民國年,月,區代碼,行政區,年齡標籤,年齡下限,年齡上限,青年關係,青年權重,性別,教育程度,畢肄業,人數
109,,17,林口區,,,,無年齡維度,0.0,男,國中,肄業,606
109,,17,林口區,,,,無年齡維度,0.0,男,國中(職業),畢業,34
109,,17,林口區,,,,無年齡維度,0.0,男,國中(職業),肄業,10
109,,17,林口區,,,,無年齡維度,0.0,男,國小,畢業,1930
109,,17,林口區,,,,無年齡維度,0.0,男,國小,肄業,262
109,,17,林口區,,,,無年齡維度,0.0,男,大學,畢業,12458
109,,17,林口區,,,,無年齡維度,0.0,男,大學,肄業,3628
109,,17,林口區,,,,無年齡維度,0.0,男,碩士,畢業,5002
109,,17,林口區,,,,無年齡維度,0.0,男,碩士,肄業,970
109,,17,林口區,,,,無年齡維度,0.0,男,自學,未分,57
109,,17,林口區,,,,無年齡維度,0.0,男,高中,畢業,2890
109,,17,林口區,,,,無年齡維度,0.0,男,高中,肄業,1818
109,,17,林口區,,,,無年齡維度,0.0,男,高職,畢業,5963
109,,17,林口區,,,,無年齡維度,0.0,男,高職,肄業,1787
109,,18,八里區,,,,無年齡維度,0.0,女,不識字,未分,139
109,,18,八里區,,,,無年齡維度,0.0,女,二專,畢業,647
109,,18,八里區,,,,無年齡維度,0.0,女,二專,肄業,108
109,,18,八里區,,,,無年齡維度,0.0,女,五專前三年,肄業,55
109,,18,八里區,,,,無年齡維度,0.0,女,五專後二年,畢業,475
109,,18,八里區,,,,無年齡維度,0.0,女,五專後二年,肄業,33
109,,18,八里區,,,,無年齡維度,0.0,女,博士,畢業,50
109,,18,八里區,,,,無年齡維度,0.0,女,博士,肄業,24
109,,18,八里區,,,,無年齡維度,0.0,女,國中,畢業,993
109,,18,八里區,,,,無年齡維度,0.0,女,國中,肄業,149
109,,18,八里區,,,,無年齡維度,0.0,女,國中(職業),畢業,8
109,,18,八里區,,,,無年齡維度,0.0,女,國中(職業),肄業,2
109,,18,八里區,,,,無年齡維度,0.0,女,國小,畢業,1249
109,,18,八里區,,,,無年齡維度,0.0,女,國小,肄業,157
109,,18,八里區,,,,無年齡維度,0.0,女,大學,畢業,2381
109,,18,八里區,,,,無年齡維度,0.0,女,大學,肄業,660
109,,18,八里區,,,,無年齡維度,0.0,女,碩士,畢業,384
109,,18,八里區,,,,無年齡維度,0.0,女,碩士,肄業,117
109,,18,八里區,,,,無年齡維度,0.0,女,自學,未分,31
109,,18,八里區,,,,無年齡維度,0.0,女,高中,畢業,781
109,,18,八里區,,,,無年齡維度,0.0,女,高中,肄業,307
109,,18,八里區,,,,無年齡維度,0.0,女,高職,畢業,1827
109,,18,八里區,,,,無年齡維度,0.0,女,高職,肄業,319
109,,18,八里區,,,,無年齡維度,0.0,男,不識字,未分,15
109,,18,八里區,,,,無年齡維度,0.0,男,二專,畢業,553
109,,18,八里區,,,,無年齡維度,0.0,男,二專,肄業,118
109,,18,八里區,,,,無年齡維度,0.0,男,五專前三年,肄業,17
109,,18,八里區,,,,無年齡維度,0.0,男,五專後二年,畢業,557
109,,18,八里區,,,,無年齡維度,0.0,男,五專後二年,肄業,40
109,,18,八里區,,,,無年齡維度,0.0,男,博士,畢業,67
109,,18,八里區,,,,無年齡維度,0.0,男,博士,肄業,24
109,,18,八里區,,,,無年齡維度,0.0,男,國中,畢業,1151
109,,18,八里區,,,,無年齡維度,0.0,男,國中,肄業,148
109,,18,八里區,,,,無年齡維度,0.0,男,國中(職業),畢業,2
109,,18,八里區,,,,無年齡維度,0.0,男,國中(職業),肄業,2
109,,18,八里區,,,,無年齡維度,0.0,男,國小,畢業,772
109,,18,八里區,,,,無年齡維度,0.0,男,國小,肄業,72
109,,18,八里區,,,,無年齡維度,0.0,男,大學,畢業,2232
109,,18,八里區,,,,無年齡維度,0.0,男,大學,肄業,843
109,,18,八里區,,,,無年齡維度,0.0,男,碩士,畢業,572
109,,18,八里區,,,,無年齡維度,0.0,男,碩士,肄業,147
109,,18,八里區,,,,無年齡維度,0.0,男,自學,未分,14
109,,18,八里區,,,,無年齡維度,0.0,男,高中,畢業,775
109,,18,八里區,,,,無年齡維度,0.0,男,高中,肄業,344
109,,18,八里區,,,,無年齡維度,0.0,男,高職,畢業,1696
109,,18,八里區,,,,無年齡維度,0.0,男,高職,肄業,557
109,,19,深坑區,,,,無年齡維度,0.0,女,不識字,未分,143
109,,19,深坑區,,,,無年齡維度,0.0,女,二專,畢業,148
109,,19,深坑區,,,,無年齡維度,0.0,女,二專,肄業,28
109,,19,深坑區,,,,無年齡維度,0.0,女,五專前三年,肄業,23
109,,19,深坑區,,,,無年齡維度,0.0,女,五專後二年,畢業,78
109,,19,深坑區,,,,無年齡維度,0.0,女,五專後二年,肄業,5
109,,19,深坑區,,,,無年齡維度,0.0,女,博士,畢業,5
109,,19,深坑區,,,,無年齡維度,0.0,女,博士,肄業,1
109,,19,深坑區,,,,無年齡維度,0.0,女,國中,畢業,416
109,,19,深坑區,,,,無年齡維度,0.0,女,國中,肄業,51
109,,19,深坑區,,,,無年齡維度,0.0,女,國中(職業),畢業,3
109,,19,深坑區,,,,無年齡維度,0.0,女,國中(職業),肄業,2
109,,19,深坑區,,,,無年齡維度,0.0,女,國小,畢業,558
109,,19,深坑區,,,,無年齡維度,0.0,女,國小,肄業,98
109,,19,深坑區,,,,無年齡維度,0.0,女,大學,畢業,496
109,,19,深坑區,,,,無年齡維度,0.0,女,大學,肄業,184
109,,19,深坑區,,,,無年齡維度,0.0,女,碩士,畢業,55
109,,19,深坑區,,,,無年齡維度,0.0,女,碩士,肄業,21
109,,19,深坑區,,,,無年齡維度,0.0,女,自學,未分,18
109,,19,深坑區,,,,無年齡維度,0.0,女,高中,畢業,152
109,,19,深坑區,,,,無年齡維度,0.0,女,高中,肄業,92
109,,19,深坑區,,,,無年齡維度,0.0,女,高職,畢業,483
109,,19,深坑區,,,,無年齡維度,0.0,女,高職,肄業,131
109,,19,深坑區,,,,無年齡維度,0.0,男,不識字,未分,16
109,,19,深坑區,,,,無年齡維度,0.0,男,二專,畢業,147
109,,19,深坑區,,,,無年齡維度,0.0,男,二專,肄業,36
109,,19,深坑區,,,,無年齡維度,0.0,男,五專前三年,肄業,11
109,,19,深坑區,,,,無年齡維度,0.0,男,五專後二年,畢業,102
109,,19,深坑區,,,,無年齡維度,0.0,男,五專後二年,肄業,16
109,,19,深坑區,,,,無年齡維度,0.0,男,博士,畢業,10
109,,19,深坑區,,,,無年齡維度,0.0,男,博士,肄業,5
109,,19,深坑區,,,,無年齡維度,0.0,男,國中,畢業,720
109,,19,深坑區,,,,無年齡維度,0.0,男,國中,肄業,101
109,,19,深坑區,,,,無年齡維度,0.0,男,國中(職業),畢業,7
109,,19,深坑區,,,,無年齡維度,0.0,男,國中(職業),肄業,1
109,,19,深坑區,,,,無年齡維度,0.0,男,國小,畢業,598
109,,19,深坑區,,,,無年齡維度,0.0,男,國小,肄業,54
109,,19,深坑區,,,,無年齡維度,0.0,男,大學,畢業,425
109,,19,深坑區,,,,無年齡維度,0.0,男,大學,肄業,191
109,,19,深坑區,,,,無年齡維度,0.0,男,碩士,畢業,97
109,,19,深坑區,,,,無年齡維度,0.0,男,碩士,肄業,34
109,,19,深坑區,,,,無年齡維度,0.0,男,自學,未分,16
109,,19,深坑區,,,,無年齡維度,0.0,男,高中,畢業,227
109,,19,深坑區,,,,無年齡維度,0.0,男,高中,肄業,75
109,,19,深坑區,,,,無年齡維度,0.0,男,高職,畢業,704
109,,19,深坑區,,,,無年齡維度,0.0,男,高職,肄業,252
109,,20,石碇區,,,,無年齡維度,0.0,女,不識字,未分,164
109,,20,石碇區,,,,無年齡維度,0.0,女,二專,畢業,94
109,,20,石碇區,,,,無年齡維度,0.0,女,二專,肄業,17
109,,20,石碇區,,,,無年齡維度,0.0,女,五專前三年,肄業,19
109,,20,石碇區,,,,無年齡維度,0.0,女,五專後二年,畢業,72
109,,20,石碇區,,,,無年齡維度,0.0,女,五專後二年,肄業,6
109,,20,石碇區,,,,無年齡維度,0.0,女,博士,畢業,4
109,,20,石碇區,,,,無年齡維度,0.0,女,博士,肄業,1
109,,20,石碇區,,,,無年齡維度,0.0,女,國中,畢業,329
109,,20,石碇區,,,,無年齡維度,0.0,女,國中,肄業,40
109,,20,石碇區,,,,無年齡維度,0.0,女,國中(職業),畢業,4
109,,20,石碇區,,,,無年齡維度,0.0,女,國中(職業),肄業,0
109,,20,石碇區,,,,無年齡維度,0.0,女,國小,畢業,568
109,,20,石碇區,,,,無年齡維度,0.0,女,國小,肄業,99
109,,20,石碇區,,,,無年齡維度,0.0,女,大學,畢業,437
109,,20,石碇區,,,,無年齡維度,0.0,女,大學,肄業,133
109,,20,石碇區,,,,無年齡維度,0.0,女,碩士,畢業,49
109,,20,石碇區,,,,無年齡維度,0.0,女,碩士,肄業,27
109,,20,石碇區,,,,無年齡維度,0.0,女,自學,未分,14
109,,20,石碇區,,,,無年齡維度,0.0,女,高中,畢業,172
109,,20,石碇區,,,,無年齡維度,0.0,女,高中,肄業,64
109,,20,石碇區,,,,無年齡維度,0.0,女,高職,畢業,445
109,,20,石碇區,,,,無年齡維度,0.0,女,高職,肄業,70
109,,20,石碇區,,,,無年齡維度,0.0,男,不識字,未分,41
109,,20,石碇區,,,,無年齡維度,0.0,男,二專,畢業,119
109,,20,石碇區,,,,無年齡維度,0.0,男,二專,肄業,32
109,,20,石碇區,,,,無年齡維度,0.0,男,五專前三年,肄業,5
109,,20,石碇區,,,,無年齡維度,0.0,男,五專後二年,畢業,108
109,,20,石碇區,,,,無年齡維度,0.0,男,五專後二年,肄業,3
109,,20,石碇區,,,,無年齡維度,0.0,男,博士,畢業,12
109,,20,石碇區,,,,無年齡維度,0.0,男,博士,肄業,5
109,,20,石碇區,,,,無年齡維度,0.0,男,國中,畢業,551
109,,20,石碇區,,,,無年齡維度,0.0,男,國中,肄業,59
109,,20,石碇區,,,,無年齡維度,0.0,男,國中(職業),畢業,4
109,,20,石碇區,,,,無年齡維度,0.0,男,國中(職業),肄業,3
109,,20,石碇區,,,,無年齡維度,0.0,男,國小,畢業,549
109,,20,石碇區,,,,無年齡維度,0.0,男,國小,肄業,71
109,,20,石碇區,,,,無年齡維度,0.0,男,大學,畢業,367
109,,20,石碇區,,,,無年齡維度,0.0,男,大學,肄業,174
109,,20,石碇區,,,,無年齡維度,0.0,男,碩士,畢業,101
109,,20,石碇區,,,,無年齡維度,0.0,男,碩士,肄業,25
109,,20,石碇區,,,,無年齡維度,0.0,男,自學,未分,17
109,,20,石碇區,,,,無年齡維度,0.0,男,高中,畢業,276
109,,20,石碇區,,,,無年齡維度,0.0,男,高中,肄業,71
109,,20,石碇區,,,,無年齡維度,0.0,男,高職,畢業,661
109,,20,石碇區,,,,無年齡維度,0.0,男,高職,肄業,146
109,,21,坪林區,,,,無年齡維度,0.0,女,不識字,未分,390
109,,21,坪林區,,,,無年齡維度,0.0,女,二專,畢業,476
109,,21,坪林區,,,,無年齡維度,0.0,女,二專,肄業,103
109,,21,坪林區,,,,無年齡維度,0.0,女,五專前三年,肄業,122
109,,21,坪林區,,,,無年齡維度,0.0,女,五專後二年,畢業,348
109,,21,坪林區,,,,無年齡維度,0.0,女,五專後二年,肄業,27
109,,21,坪林區,,,,無年齡維度,0.0,女,博士,畢業,15
109,,21,坪林區,,,,無年齡維度,0.0,女,博士,肄業,10
109,,21,坪林區,,,,無年齡維度,0.0,女,國中,畢業,1584
109,,21,坪林區,,,,無年齡維度,0.0,女,國中,肄業,134
109,,21,坪林區,,,,無年齡維度,0.0,女,國中(職業),畢業,6
109,,21,坪林區,,,,無年齡維度,0.0,女,國中(職業),肄業,0
109,,21,坪林區,,,,無年齡維度,0.0,女,國小,畢業,1080
109,,21,坪林區,,,,無年齡維度,0.0,女,國小,肄業,169
109,,21,坪林區,,,,無年齡維度,0.0,女,大學,畢業,1693
109,,21,坪林區,,,,無年齡維度,0.0,女,大學,肄業,573
109,,21,坪林區,,,,無年齡維度,0.0,女,碩士,畢業,218
109,,21,坪林區,,,,無年齡維度,0.0,女,碩士,肄業,93
109,,21,坪林區,,,,無年齡維度,0.0,女,自學,未分,40
109,,21,坪林區,,,,無年齡維度,0.0,女,高中,畢業,593
109,,21,坪林區,,,,無年齡維度,0.0,女,高中,肄業,232
109,,21,坪林區,,,,無年齡維度,0.0,女,高職,畢業,1747
109,,21,坪林區,,,,無年齡維度,0.0,女,高職,肄業,352
109,,21,坪林區,,,,無年齡維度,0.0,男,不識字,未分,81
109,,21,坪林區,,,,無年齡維度,0.0,男,二專,畢業,440
109,,21,坪林區,,,,無年齡維度,0.0,男,二專,肄業,120
109,,21,坪林區,,,,無年齡維度,0.0,男,五專前三年,肄業,140
109,,21,坪林區,,,,無年齡維度,0.0,男,五專後二年,畢業,379
109,,21,坪林區,,,,無年齡維度,0.0,男,五專後二年,肄業,28
109,,21,坪林區,,,,無年齡維度,0.0,男,博士,畢業,32
109,,21,坪林區,,,,無年齡維度,0.0,男,博士,肄業,19
109,,21,坪林區,,,,無年齡維度,0.0,男,國中,畢業,1953
109,,21,坪林區,,,,無年齡維度,0.0,男,國中,肄業,140
109,,21,坪林區,,,,無年齡維度,0.0,男,國中(職業),畢業,4
109,,21,坪林區,,,,無年齡維度,0.0,男,國中(職業),肄業,5
109,,21,坪林區,,,,無年齡維度,0.0,男,國小,畢業,926
109,,21,坪林區,,,,無年齡維度,0.0,男,國小,肄業,112
109,,21,坪林區,,,,無年齡維度,0.0,男,大學,畢業,1630
109,,21,坪林區,,,,無年齡維度,0.0,男,大學,肄業,606
109,,21,坪林區,,,,無年齡維度,0.0,男,碩士,畢業,323
109,,21,坪林區,,,,無年齡維度,0.0,男,碩士,肄業,99
109,,21,坪林區,,,,無年齡維度,0.0,男,自學,未分,49
109,,21,坪林區,,,,無年齡維度,0.0,男,高中,畢業,691
109,,21,坪林區,,,,無年齡維度,0.0,男,高中,肄業,303
109,,21,坪林區,,,,無年齡維度,0.0,男,高職,畢業,1938
109,,21,坪林區,,,,無年齡維度,0.0,男,高職,肄業,553
109,,22,三芝區,,,,無年齡維度,0.0,女,不識字,未分,33
109,,22,三芝區,,,,無年齡維度,0.0,女,二專,畢業,189
109,,22,三芝區,,,,無年齡維度,0.0,女,二專,肄業,52
109,,22,三芝區,,,,無年齡維度,0.0,女,五專前三年,肄業,39
109,,22,三芝區,,,,無年齡維度,0.0,女,五專後二年,畢業,115
109,,22,三芝區,,,,無年齡維度,0.0,女,五專後二年,肄業,7
109,,22,三芝區,,,,無年齡維度,0.0,女,博士,畢業,3
109,,22,三芝區,,,,無年齡維度,0.0,女,博士,肄業,0
109,,22,三芝區,,,,無年齡維度,0.0,女,國中,畢業,838
109,,22,三芝區,,,,無年齡維度,0.0,女,國中,肄業,60
109,,22,三芝區,,,,無年齡維度,0.0,女,國中(職業),畢業,1
109,,22,三芝區,,,,無年齡維度,0.0,女,國中(職業),肄業,0
109,,22,三芝區,,,,無年齡維度,0.0,女,國小,畢業,754
109,,22,三芝區,,,,無年齡維度,0.0,女,國小,肄業,157
109,,22,三芝區,,,,無年齡維度,0.0,女,大學,畢業,825
109,,22,三芝區,,,,無年齡維度,0.0,女,大學,肄業,292
109,,22,三芝區,,,,無年齡維度,0.0,女,碩士,畢業,75
109,,22,三芝區,,,,無年齡維度,0.0,女,碩士,肄業,30
109,,22,三芝區,,,,無年齡維度,0.0,女,自學,未分,6
109,,22,三芝區,,,,無年齡維度,0.0,女,高中,畢業,293
109,,22,三芝區,,,,無年齡維度,0.0,女,高中,肄業,112
109,,22,三芝區,,,,無年齡維度,0.0,女,高職,畢業,930
109,,22,三芝區,,,,無年齡維度,0.0,女,高職,肄業,245
109,,22,三芝區,,,,無年齡維度,0.0,男,不識字,未分,13
109,,22,三芝區,,,,無年齡維度,0.0,男,二專,畢業,198
109,,22,三芝區,,,,無年齡維度,0.0,男,二專,肄業,39
109,,22,三芝區,,,,無年齡維度,0.0,男,五專前三年,肄業,53
109,,22,三芝區,,,,無年齡維度,0.0,男,五專後二年,畢業,135
109,,22,三芝區,,,,無年齡維度,0.0,男,五專後二年,肄業,25
109,,22,三芝區,,,,無年齡維度,0.0,男,博士,畢業,2
109,,22,三芝區,,,,無年齡維度,0.0,男,博士,肄業,3
109,,22,三芝區,,,,無年齡維度,0.0,男,國中,畢業,1087
109,,22,三芝區,,,,無年齡維度,0.0,男,國中,肄業,88
109,,22,三芝區,,,,無年齡維度,0.0,男,國中(職業),畢業,0
109,,22,三芝區,,,,無年齡維度,0.0,男,國中(職業),肄業,1
109,,22,三芝區,,,,無年齡維度,0.0,男,國小,畢業,620
109,,22,三芝區,,,,無年齡維度,0.0,男,國小,肄業,121
109,,22,三芝區,,,,無年齡維度,0.0,男,大學,畢業,723
109,,22,三芝區,,,,無年齡維度,0.0,男,大學,肄業,348
109,,22,三芝區,,,,無年齡維度,0.0,男,碩士,畢業,109
109,,22,三芝區,,,,無年齡維度,0.0,男,碩士,肄業,45
109,,22,三芝區,,,,無年齡維度,0.0,男,自學,未分,12
109,,22,三芝區,,,,無年齡維度,0.0,男,高中,畢業,364
109,,22,三芝區,,,,無年齡維度,0.0,男,高中,肄業,151
109,,22,三芝區,,,,無年齡維度,0.0,男,高職,畢業,1006
109,,22,三芝區,,,,無年齡維度,0.0,男,高職,肄業,335
109,,23,石門區,,,,無年齡維度,0.0,女,不識字,未分,310
109,,23,石門區,,,,無年齡維度,0.0,女,二專,畢業,1086
109,,23,石門區,,,,無年齡維度,0.0,女,二專,肄業,218
109,,23,石門區,,,,無年齡維度,0.0,女,五專前三年,肄業,191
109,,23,石門區,,,,無年齡維度,0.0,女,五專後二年,畢業,823
109,,23,石門區,,,,無年齡維度,0.0,女,五專後二年,肄業,53
109,,23,石門區,,,,無年齡維度,0.0,女,博士,畢業,17
109,,23,石門區,,,,無年齡維度,0.0,女,博士,肄業,14
109,,23,石門區,,,,無年齡維度,0.0,女,國中,畢業,2210
109,,23,石門區,,,,無年齡維度,0.0,女,國中,肄業,207
109,,23,石門區,,,,無年齡維度,0.0,女,國中(職業),畢業,5
109,,23,石門區,,,,無年齡維度,0.0,女,國中(職業),肄業,4
109,,23,石門區,,,,無年齡維度,0.0,女,國小,畢業,1571
109,,23,石門區,,,,無年齡維度,0.0,女,國小,肄業,264
109,,23,石門區,,,,無年齡維度,0.0,女,大學,畢業,3485
109,,23,石門區,,,,無年齡維度,0.0,女,大學,肄業,1074
109,,23,石門區,,,,無年齡維度,0.0,女,碩士,畢業,465
109,,23,石門區,,,,無年齡維度,0.0,女,碩士,肄業,177
109,,23,石門區,,,,無年齡維度,0.0,女,自學,未分,35
109,,23,石門區,,,,無年齡維度,0.0,女,高中,畢業,1263
109,,23,石門區,,,,無年齡維度,0.0,女,高中,肄業,526
109,,23,石門區,,,,無年齡維度,0.0,女,高職,畢業,3108
109,,23,石門區,,,,無年齡維度,0.0,女,高職,肄業,717
109,,23,石門區,,,,無年齡維度,0.0,男,不識字,未分,44
109,,23,石門區,,,,無年齡維度,0.0,男,二專,畢業,984
109,,23,石門區,,,,無年齡維度,0.0,男,二專,肄業,306
109,,23,石門區,,,,無年齡維度,0.0,男,五專前三年,肄業,145
109,,23,石門區,,,,無年齡維度,0.0,男,五專後二年,畢業,944
109,,23,石門區,,,,無年齡維度,0.0,男,五專後二年,肄業,103
109,,23,石門區,,,,無年齡維度,0.0,男,博士,畢業,63
109,,23,石門區,,,,無年齡維度,0.0,男,博士,肄業,26
109,,23,石門區,,,,無年齡維度,0.0,男,國中,畢業,2591
109,,23,石門區,,,,無年齡維度,0.0,男,國中,肄業,257
109,,23,石門區,,,,無年齡維度,0.0,男,國中(職業),畢業,15
109,,23,石門區,,,,無年齡維度,0.0,男,國中(職業),肄業,2
109,,23,石門區,,,,無年齡維度,0.0,男,國小,畢業,1127
109,,23,石門區,,,,無年齡維度,0.0,男,國小,肄業,147
109,,23,石門區,,,,無年齡維度,0.0,男,大學,畢業,2935
109,,23,石門區,,,,無年齡維度,0.0,男,大學,肄業,1202
109,,23,石門區,,,,無年齡維度,0.0,男,碩士,畢業,648
109,,23,石門區,,,,無年齡維度,0.0,男,碩士,肄業,200
109,,23,石門區,,,,無年齡維度,0.0,男,自學,未分,21
109,,23,石門區,,,,無年齡維度,0.0,男,高中,畢業,1210
109,,23,石門區,,,,無年齡維度,0.0,男,高中,肄業,541
109,,23,石門區,,,,無年齡維度,0.0,男,高職,畢業,2831
109,,23,石門區,,,,無年齡維度,0.0,男,高職,肄業,1061
109,,24,金山區,,,,無年齡維度,0.0,女,不識字,未分,189
109,,24,金山區,,,,無年齡維度,0.0,女,二專,畢業,60
109,,24,金山區,,,,無年齡維度,0.0,女,二專,肄業,11
109,,24,金山區,,,,無年齡維度,0.0,女,五專前三年,肄業,22
109,,24,金山區,,,,無年齡維度,0.0,女,五專後二年,畢業,36
109,,24,金山區,,,,無年齡維度,0.0,女,五專後二年,肄業,6
109,,24,金山區,,,,無年齡維度,0.0,女,博士,畢業,1
109,,24,金山區,,,,無年齡維度,0.0,女,博士,肄業,0
109,,24,金山區,,,,無年齡維度,0.0,女,國中,畢業,303
109,,24,金山區,,,,無年齡維度,0.0,女,國中,肄業,34
109,,24,金山區,,,,無年齡維度,0.0,女,國中(職業),畢業,0
109,,24,金山區,,,,無年齡維度,0.0,女,國中(職業),肄業,1
109,,24,金山區,,,,無年齡維度,0.0,女,國小,畢業,390
109,,24,金山區,,,,無年齡維度,0.0,女,國小,肄業,99
109,,24,金山區,,,,無年齡維度,0.0,女,大學,畢業,177
109,,24,金山區,,,,無年齡維度,0.0,女,大學,肄業,60
109,,24,金山區,,,,無年齡維度,0.0,女,碩士,畢業,22
109,,24,金山區,,,,無年齡維度,0.0,女,碩士,肄業,10
109,,24,金山區,,,,無年齡維度,0.0,女,自學,未分,6
109,,24,金山區,,,,無年齡維度,0.0,女,高中,畢業,79
109,,24,金山區,,,,無年齡維度,0.0,女,高中,肄業,32
109,,24,金山區,,,,無年齡維度,0.0,女,高職,畢業,247
109,,24,金山區,,,,無年齡維度,0.0,女,高職,肄業,66
109,,24,金山區,,,,無年齡維度,0.0,男,不識字,未分,19
109,,24,金山區,,,,無年齡維度,0.0,男,二專,畢業,97
109,,24,金山區,,,,無年齡維度,0.0,男,二專,肄業,24
109,,24,金山區,,,,無年齡維度,0.0,男,五專前三年,肄業,6
109,,24,金山區,,,,無年齡維度,0.0,男,五專後二年,畢業,81
109,,24,金山區,,,,無年齡維度,0.0,男,五專後二年,肄業,6
109,,24,金山區,,,,無年齡維度,0.0,男,博士,畢業,0
109,,24,金山區,,,,無年齡維度,0.0,男,博士,肄業,3
109,,24,金山區,,,,無年齡維度,0.0,男,國中,畢業,647
109,,24,金山區,,,,無年齡維度,0.0,男,國中,肄業,40
109,,24,金山區,,,,無年齡維度,0.0,男,國中(職業),畢業,0
109,,24,金山區,,,,無年齡維度,0.0,男,國中(職業),肄業,0
109,,24,金山區,,,,無年齡維度,0.0,男,國小,畢業,259
109,,24,金山區,,,,無年齡維度,0.0,男,國小,肄業,48
109,,24,金山區,,,,無年齡維度,0.0,男,大學,畢業,181
109,,24,金山區,,,,無年齡維度,0.0,男,大學,肄業,61
109,,24,金山區,,,,無年齡維度,0.0,男,碩士,畢業,30
109,,24,金山區,,,,無年齡維度,0.0,男,碩士,肄業,8
109,,24,金山區,,,,無年齡維度,0.0,男,自學,未分,3
109,,24,金山區,,,,無年齡維度,0.0,男,高中,畢業,164
109,,24,金山區,,,,無年齡維度,0.0,男,高中,肄業,51
109,,24,金山區,,,,無年齡維度,0.0,男,高職,畢業,483
109,,24,金山區,,,,無年齡維度,0.0,男,高職,肄業,152
109,,25,萬里區,,,,無年齡維度,0.0,女,不識字,未分,431
109,,25,萬里區,,,,無年齡維度,0.0,女,二專,畢業,127
109,,25,萬里區,,,,無年齡維度,0.0,女,二專,肄業,26
109,,25,萬里區,,,,無年齡維度,0.0,女,五專前三年,肄業,25
109,,25,萬里區,,,,無年齡維度,0.0,女,五專後二年,畢業,78
109,,25,萬里區,,,,無年齡維度,0.0,女,五專後二年,肄業,4
109,,25,萬里區,,,,無年齡維度,0.0,女,博士,畢業,3
109,,25,萬里區,,,,無年齡維度,0.0,女,博士,肄業,0
109,,25,萬里區,,,,無年齡維度,0.0,女,國中,畢業,512
109,,25,萬里區,,,,無年齡維度,0.0,女,國中,肄業,70
109,,25,萬里區,,,,無年齡維度,0.0,女,國中(職業),畢業,2
109,,25,萬里區,,,,無年齡維度,0.0,女,國中(職業),肄業,0
109,,25,萬里區,,,,無年齡維度,0.0,女,國小,畢業,670
109,,25,萬里區,,,,無年齡維度,0.0,女,國小,肄業,150
109,,25,萬里區,,,,無年齡維度,0.0,女,大學,畢業,505
109,,25,萬里區,,,,無年齡維度,0.0,女,大學,肄業,154
109,,25,萬里區,,,,無年齡維度,0.0,女,碩士,畢業,54
109,,25,萬里區,,,,無年齡維度,0.0,女,碩士,肄業,27
109,,25,萬里區,,,,無年齡維度,0.0,女,自學,未分,26
109,,25,萬里區,,,,無年齡維度,0.0,女,高中,畢業,140
109,,25,萬里區,,,,無年齡維度,0.0,女,高中,肄業,62
109,,25,萬里區,,,,無年齡維度,0.0,女,高職,畢業,455
109,,25,萬里區,,,,無年齡維度,0.0,女,高職,肄業,97
109,,25,萬里區,,,,無年齡維度,0.0,男,不識字,未分,70
109,,25,萬里區,,,,無年齡維度,0.0,男,二專,畢業,183
109,,25,萬里區,,,,無年齡維度,0.0,男,二專,肄業,41
109,,25,萬里區,,,,無年齡維度,0.0,男,五專前三年,肄業,10
109,,25,萬里區,,,,無年齡維度,0.0,男,五專後二年,畢業,116
109,,25,萬里區,,,,無年齡維度,0.0,男,五專後二年,肄業,10
109,,25,萬里區,,,,無年齡維度,0.0,男,博士,畢業,6
109,,25,萬里區,,,,無年齡維度,0.0,男,博士,肄業,6
109,,25,萬里區,,,,無年齡維度,0.0,男,國中,畢業,908
109,,25,萬里區,,,,無年齡維度,0.0,男,國中,肄業,166
109,,25,萬里區,,,,無年齡維度,0.0,男,國中(職業),畢業,2
109,,25,萬里區,,,,無年齡維度,0.0,男,國中(職業),肄業,0
109,,25,萬里區,,,,無年齡維度,0.0,男,國小,畢業,581
109,,25,萬里區,,,,無年齡維度,0.0,男,國小,肄業,106
109,,25,萬里區,,,,無年齡維度,0.0,男,大學,畢業,443
109,,25,萬里區,,,,無年齡維度,0.0,男,大學,肄業,187
109,,25,萬里區,,,,無年齡維度,0.0,男,碩士,畢業,105
109,,25,萬里區,,,,無年齡維度,0.0,男,碩士,肄業,27
109,,25,萬里區,,,,無年齡維度,0.0,男,自學,未分,21
109,,25,萬里區,,,,無年齡維度,0.0,男,高中,畢業,306
109,,25,萬里區,,,,無年齡維度,0.0,男,高中,肄業,116
109,,25,萬里區,,,,無年齡維度,0.0,男,高職,畢業,703
109,,25,萬里區,,,,無年齡維度,0.0,男,高職,肄業,199
109,,26,平溪區,,,,無年齡維度,0.0,女,不識字,未分,456
109,,26,平溪區,,,,無年齡維度,0.0,女,二專,畢業,208
109,,26,平溪區,,,,無年齡維度,0.0,女,二專,肄業,38
109,,26,平溪區,,,,無年齡維度,0.0,女,五專前三年,肄業,42
109,,26,平溪區,,,,無年齡維度,0.0,女,五專後二年,畢業,103
109,,26,平溪區,,,,無年齡維度,0.0,女,五專後二年,肄業,4
109,,26,平溪區,,,,無年齡維度,0.0,女,博士,畢業,1
109,,26,平溪區,,,,無年齡維度,0.0,女,博士,肄業,0
109,,26,平溪區,,,,無年齡維度,0.0,女,國中,畢業,826
109,,26,平溪區,,,,無年齡維度,0.0,女,國中,肄業,104
109,,26,平溪區,,,,無年齡維度,0.0,女,國中(職業),畢業,6
