民國年,月,區代碼,行政區,年齡標籤,年齡下限,年齡上限,青年關係,青年權重,性別,教育程度,畢肄業,人數
114,,26,平溪區,,,,無年齡維度,0.0,女,國中(職業),肄業,1
114,,26,平溪區,,,,無年齡維度,0.0,女,國小,畢業,774
114,,26,平溪區,,,,無年齡維度,0.0,女,國小,肄業,194
114,,26,平溪區,,,,無年齡維度,0.0,女,大學,畢業,711
114,,26,平溪區,,,,無年齡維度,0.0,女,大學,肄業,197
114,,26,平溪區,,,,無年齡維度,0.0,女,碩士,畢業,78
114,,26,平溪區,,,,無年齡維度,0.0,女,碩士,肄業,29
114,,26,平溪區,,,,無年齡維度,0.0,女,自學,未分,16
114,,26,平溪區,,,,無年齡維度,0.0,女,高中,畢業,323
114,,26,平溪區,,,,無年齡維度,0.0,女,高中,肄業,79
114,,26,平溪區,,,,無年齡維度,0.0,女,高職,畢業,842
114,,26,平溪區,,,,無年齡維度,0.0,女,高職,肄業,157
114,,26,平溪區,,,,無年齡維度,0.0,男,不識字,未分,31
114,,26,平溪區,,,,無年齡維度,0.0,男,二專,畢業,226
114,,26,平溪區,,,,無年齡維度,0.0,男,二專,肄業,55
114,,26,平溪區,,,,無年齡維度,0.0,男,五專前三年,肄業,20
114,,26,平溪區,,,,無年齡維度,0.0,男,五專後二年,畢業,120
114,,26,平溪區,,,,無年齡維度,0.0,男,五專後二年,肄業,19
114,,26,平溪區,,,,無年齡維度,0.0,男,博士,畢業,10
114,,26,平溪區,,,,無年齡維度,0.0,男,博士,肄業,3
114,,26,平溪區,,,,無年齡維度,0.0,男,國中,畢業,1193
114,,26,平溪區,,,,無年齡維度,0.0,男,國中,肄業,127
114,,26,平溪區,,,,無年齡維度,0.0,男,國中(職業),畢業,5
114,,26,平溪區,,,,無年齡維度,0.0,男,國中(職業),肄業,1
114,,26,平溪區,,,,無年齡維度,0.0,男,國小,畢業,599
114,,26,平溪區,,,,無年齡維度,0.0,男,國小,肄業,113
114,,26,平溪區,,,,無年齡維度,0.0,男,大學,畢業,638
114,,26,平溪區,,,,無年齡維度,0.0,男,大學,肄業,237
114,,26,平溪區,,,,無年齡維度,0.0,男,碩士,畢業,99
114,,26,平溪區,,,,無年齡維度,0.0,男,碩士,肄業,31
114,,26,平溪區,,,,無年齡維度,0.0,男,自學,未分,8
114,,26,平溪區,,,,無年齡維度,0.0,男,高中,畢業,344
114,,26,平溪區,,,,無年齡維度,0.0,男,高中,肄業,111
114,,26,平溪區,,,,無年齡維度,0.0,男,高職,畢業,787
114,,26,平溪區,,,,無年齡維度,0.0,男,高職,肄業,287
114,,27,雙溪區,,,,無年齡維度,0.0,女,不識字,未分,275
114,,27,雙溪區,,,,無年齡維度,0.0,女,二專,畢業,466
114,,27,雙溪區,,,,無年齡維度,0.0,女,二專,肄業,98
114,,27,雙溪區,,,,無年齡維度,0.0,女,五專前三年,肄業,56
114,,27,雙溪區,,,,無年齡維度,0.0,女,五專後二年,畢業,203
114,,27,雙溪區,,,,無年齡維度,0.0,女,五專後二年,肄業,26
114,,27,雙溪區,,,,無年齡維度,0.0,女,博士,畢業,14
114,,27,雙溪區,,,,無年齡維度,0.0,女,博士,肄業,11
114,,27,雙溪區,,,,無年齡維度,0.0,女,國中,畢業,1233
114,,27,雙溪區,,,,無年齡維度,0.0,女,國中,肄業,191
114,,27,雙溪區,,,,無年齡維度,0.0,女,國中(職業),畢業,2
114,,27,雙溪區,,,,無年齡維度,0.0,女,國中(職業),肄業,1
114,,27,雙溪區,,,,無年齡維度,0.0,女,國小,畢業,1248
114,,27,雙溪區,,,,無年齡維度,0.0,女,國小,肄業,277
114,,27,雙溪區,,,,無年齡維度,0.0,女,大學,畢業,1814
114,,27,雙溪區,,,,無年齡維度,0.0,女,大學,肄業,448
114,,27,雙溪區,,,,無年齡維度,0.0,女,碩士,畢業,194
114,,27,雙溪區,,,,無年齡維度,0.0,女,碩士,肄業,85
114,,27,雙溪區,,,,無年齡維度,0.0,女,自學,未分,31
114,,27,雙溪區,,,,無年齡維度,0.0,女,高中,畢業,451
114,,27,雙溪區,,,,無年齡維度,0.0,女,高中,肄業,215
114,,27,雙溪區,,,,無年齡維度,0.0,女,高職,畢業,1650
114,,27,雙溪區,,,,無年齡維度,0.0,女,高職,肄業,331
114,,27,雙溪區,,,,無年齡維度,0.0,男,不識字,未分,35
114,,27,雙溪區,,,,無年齡維度,0.0,男,二專,畢業,406
114,,27,雙溪區,,,,無年齡維度,0.0,男,二專,肄業,114
114,,27,雙溪區,,,,無年齡維度,0.0,男,五專前三年,肄業,33
114,,27,雙溪區,,,,無年齡維度,0.0,男,五專後二年,畢業,240
114,,27,雙溪區,,,,無年齡維度,0.0,男,五專後二年,肄業,22
114,,27,雙溪區,,,,無年齡維度,0.0,男,博士,畢業,20
114,,27,雙溪區,,,,無年齡維度,0.0,男,博士,肄業,9
114,,27,雙溪區,,,,無年齡維度,0.0,男,國中,畢業,1705
114,,27,雙溪區,,,,無年齡維度,0.0,男,國中,肄業,258
114,,27,雙溪區,,,,無年齡維度,0.0,男,國中(職業),畢業,1
114,,27,雙溪區,,,,無年齡維度,0.0,男,國中(職業),肄業,2
114,,27,雙溪區,,,,無年齡維度,0.0,男,國小,畢業,919
114,,27,雙溪區,,,,無年齡維度,0.0,男,國小,肄業,136
114,,27,雙溪區,,,,無年齡維度,0.0,男,大學,畢業,1317
114,,27,雙溪區,,,,無年齡維度,0.0,男,大學,肄業,539
114,,27,雙溪區,,,,無年齡維度,0.0,男,碩士,畢業,280
114,,27,雙溪區,,,,無年齡維度,0.0,男,碩士,肄業,99
114,,27,雙溪區,,,,無年齡維度,0.0,男,自學,未分,31
114,,27,雙溪區,,,,無年齡維度,0.0,男,高中,畢業,466
114,,27,雙溪區,,,,無年齡維度,0.0,男,高中,肄業,283
114,,27,雙溪區,,,,無年齡維度,0.0,男,高職,畢業,1579
114,,27,雙溪區,,,,無年齡維度,0.0,男,高職,肄業,495
114,,28,貢寮區,,,,無年齡維度,0.0,女,不識字,未分,236
114,,28,貢寮區,,,,無年齡維度,0.0,女,二專,畢業,462
114,,28,貢寮區,,,,無年齡維度,0.0,女,二專,肄業,77
114,,28,貢寮區,,,,無年齡維度,0.0,女,五專前三年,肄業,70
114,,28,貢寮區,,,,無年齡維度,0.0,女,五專後二年,畢業,262
114,,28,貢寮區,,,,無年齡維度,0.0,女,五專後二年,肄業,33
114,,28,貢寮區,,,,無年齡維度,0.0,女,博士,畢業,11
114,,28,貢寮區,,,,無年齡維度,0.0,女,博士,肄業,11
114,,28,貢寮區,,,,無年齡維度,0.0,女,國中,畢業,1246
114,,28,貢寮區,,,,無年齡維度,0.0,女,國中,肄業,201
114,,28,貢寮區,,,,無年齡維度,0.0,女,國中(職業),畢業,8
114,,28,貢寮區,,,,無年齡維度,0.0,女,國中(職業),肄業,3
114,,28,貢寮區,,,,無年齡維度,0.0,女,國小,畢業,1258
114,,28,貢寮區,,,,無年齡維度,0.0,女,國小,肄業,279
114,,28,貢寮區,,,,無年齡維度,0.0,女,大學,畢業,1659
114,,28,貢寮區,,,,無年齡維度,0.0,女,大學,肄業,489
114,,28,貢寮區,,,,無年齡維度,0.0,女,碩士,畢業,185
114,,28,貢寮區,,,,無年齡維度,0.0,女,碩士,肄業,90
114,,28,貢寮區,,,,無年齡維度,0.0,女,自學,未分,32
114,,28,貢寮區,,,,無年齡維度,0.0,女,高中,畢業,714
114,,28,貢寮區,,,,無年齡維度,0.0,女,高中,肄業,198
114,,28,貢寮區,,,,無年齡維度,0.0,女,高職,畢業,1649
114,,28,貢寮區,,,,無年齡維度,0.0,女,高職,肄業,352
114,,28,貢寮區,,,,無年齡維度,0.0,男,不識字,未分,44
114,,28,貢寮區,,,,無年齡維度,0.0,男,二專,畢業,364
114,,28,貢寮區,,,,無年齡維度,0.0,男,二專,肄業,103
114,,28,貢寮區,,,,無年齡維度,0.0,男,五專前三年,肄業,40
114,,28,貢寮區,,,,無年齡維度,0.0,男,五專後二年,畢業,277
114,,28,貢寮區,,,,無年齡維度,0.0,男,五專後二年,肄業,37
114,,28,貢寮區,,,,無年齡維度,0.0,男,博士,畢業,9
114,,28,貢寮區,,,,無年齡維度,0.0,男,博士,肄業,8
114,,28,貢寮區,,,,無年齡維度,0.0,男,國中,畢業,1599
114,,28,貢寮區,,,,無年齡維度,0.0,男,國中,肄業,269
114,,28,貢寮區,,,,無年齡維度,0.0,男,國中(職業),畢業,6
114,,28,貢寮區,,,,無年齡維度,0.0,男,國中(職業),肄業,2
114,,28,貢寮區,,,,無年齡維度,0.0,男,國小,畢業,893
114,,28,貢寮區,,,,無年齡維度,0.0,男,國小,肄業,134
114,,28,貢寮區,,,,無年齡維度,0.0,男,大學,畢業,1301
114,,28,貢寮區,,,,無年齡維度,0.0,男,大學,肄業,520
114,,28,貢寮區,,,,無年齡維度,0.0,男,碩士,畢業,274
114,,28,貢寮區,,,,無年齡維度,0.0,男,碩士,肄業,93
114,,28,貢寮區,,,,無年齡維度,0.0,男,自學,未分,23
114,,28,貢寮區,,,,無年齡維度,0.0,男,高中,畢業,770
114,,28,貢寮區,,,,無年齡維度,0.0,男,高中,肄業,278
114,,28,貢寮區,,,,無年齡維度,0.0,男,高職,畢業,1678
114,,28,貢寮區,,,,無年齡維度,0.0,男,高職,肄業,572
114,,29,烏來區,,,,無年齡維度,0.0,女,不識字,未分,4
114,,29,烏來區,,,,無年齡維度,0.0,女,二專,畢業,96
114,,29,烏來區,,,,無年齡維度,0.0,女,二專,肄業,34
114,,29,烏來區,,,,無年齡維度,0.0,女,五專前三年,肄業,40
114,,29,烏來區,,,,無年齡維度,0.0,女,五專後二年,畢業,91
114,,29,烏來區,,,,無年齡維度,0.0,女,五專後二年,肄業,13
114,,29,烏來區,,,,無年齡維度,0.0,女,博士,畢業,4
114,,29,烏來區,,,,無年齡維度,0.0,女,博士,肄業,5
114,,29,烏來區,,,,無年齡維度,0.0,女,國中,畢業,336
114,,29,烏來區,,,,無年齡維度,0.0,女,國中,肄業,64
114,,29,烏來區,,,,無年齡維度,0.0,女,國中(職業),畢業,5
114,,29,烏來區,,,,無年齡維度,0.0,女,國中(職業),肄業,0
114,,29,烏來區,,,,無年齡維度,0.0,女,國小,畢業,277
114,,29,烏來區,,,,無年齡維度,0.0,女,國小,肄業,35
114,,29,烏來區,,,,無年齡維度,0.0,女,大學,畢業,504
114,,29,烏來區,,,,無年齡維度,0.0,女,大學,肄業,203
114,,29,烏來區,,,,無年齡維度,0.0,女,碩士,畢業,63
114,,29,烏來區,,,,無年齡維度,0.0,女,碩士,肄業,29
114,,29,烏來區,,,,無年齡維度,0.0,女,自學,未分,3
114,,29,烏來區,,,,無年齡維度,0.0,女,高中,畢業,186
114,,29,烏來區,,,,無年齡維度,0.0,女,高中,肄業,88
114,,29,烏來區,,,,無年齡維度,0.0,女,高職,畢業,521
114,,29,烏來區,,,,無年齡維度,0.0,女,高職,肄業,167
114,,29,烏來區,,,,無年齡維度,0.0,男,不識字,未分,2
114,,29,烏來區,,,,無年齡維度,0.0,男,二專,畢業,113
114,,29,烏來區,,,,無年齡維度,0.0,男,二專,肄業,44
114,,29,烏來區,,,,無年齡維度,0.0,男,五專前三年,肄業,13
114,,29,烏來區,,,,無年齡維度,0.0,男,五專後二年,畢業,105
114,,29,烏來區,,,,無年齡維度,0.0,男,五專後二年,肄業,9
114,,29,烏來區,,,,無年齡維度,0.0,男,博士,畢業,4
114,,29,烏來區,,,,無年齡維度,0.0,男,博士,肄業,5
114,,29,烏來區,,,,無年齡維度,0.0,男,國中,畢業,268
114,,29,烏來區,,,,無年齡維度,0.0,男,國中,肄業,62
114,,29,烏來區,,,,無年齡維度,0.0,男,國中(職業),畢業,7
114,,29,烏來區,,,,無年齡維度,0.0,男,國中(職業),肄業,1
114,,29,烏來區,,,,無年齡維度,0.0,男,國小,畢業,131
114,,29,烏來區,,,,無年齡維度,0.0,男,國小,肄業,7
114,,29,烏來區,,,,無年齡維度,0.0,男,大學,畢業,423
114,,29,烏來區,,,,無年齡維度,0.0,男,大學,肄業,211
114,,29,烏來區,,,,無年齡維度,0.0,男,碩士,畢業,77
114,,29,烏來區,,,,無年齡維度,0.0,男,碩士,肄業,39
114,,29,烏來區,,,,無年齡維度,0.0,男,自學,未分,1
114,,29,烏來區,,,,無年齡維度,0.0,男,高中,畢業,196
114,,29,烏來區,,,,無年齡維度,0.0,男,高中,肄業,104
114,,29,烏來區,,,,無年齡維度,0.0,男,高職,畢業,518
114,,29,烏來區,,,,無年齡維度,0.0,男,高職,肄業,243
