民國年,月,區代碼,行政區,年齡標籤,年齡下限,年齡上限,青年關係,青年權重,性別,主題,機關,資料集,標籤欄,數值欄序號,欄位名稱待補,人數
83,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1994,itemvalue14,是（欄位說明僅存於新北市統計年報）,0.0
83,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1994,itemvalue15,是（欄位說明僅存於新北市統計年報）,0.0
83,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1994,itemvalue16,是（欄位說明僅存於新北市統計年報）,0.0
83,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1994,percent17,是（欄位說明僅存於新北市統計年報）,0.0
83,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1994,percent18,是（欄位說明僅存於新北市統計年報）,0.0
83,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1994,percent19,是（欄位說明僅存於新北市統計年報）,0.0
83,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1994,percent20,是（欄位說明僅存於新北市統計年報）,0.0
83,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1994,percent21,是（欄位說明僅存於新北市統計年報）,0.0
83,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1994,percent22,是（欄位說明僅存於新北市統計年報）,0.0
83,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1994,percent23,是（欄位說明僅存於新北市統計年報）,0.0
83,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1994,percent24,是（欄位說明僅存於新北市統計年報）,0.0
83,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1994,percent25,是（欄位說明僅存於新北市統計年報）,0.0
83,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1994,percent26,是（欄位說明僅存於新北市統計年報）,0.0
83,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1994,percent27,是（欄位說明僅存於新北市統計年報）,0.0
83,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1994,percent28,是（欄位說明僅存於新北市統計年報）,0.0
84,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1995,itemvalue2,是（欄位說明僅存於新北市統計年報）,5866.0
84,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1995,itemvalue3,是（欄位說明僅存於新北市統計年報）,0.6226
84,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1995,itemvalue4,是（欄位說明僅存於新北市統計年報）,13873.0
84,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1995,itemvalue5,是（欄位說明僅存於新北市統計年報）,0.4197
84,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1995,itemvalue6,是（欄位說明僅存於新北市統計年報）,1354.0
84,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1995,itemvalue7,是（欄位說明僅存於新北市統計年報）,1656.0
84,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1995,itemvalue8,是（欄位說明僅存於新北市統計年報）,1739.0
84,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1995,itemvalue9,是（欄位說明僅存於新北市統計年報）,4286.0
84,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1995,itemvalue10,是（欄位說明僅存於新北市統計年報）,2773.0
84,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1995,itemvalue11,是（欄位說明僅存於新北市統計年報）,7931.0
84,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1995,itemvalue12,是（欄位說明僅存於新北市統計年報）,0.0
84,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1995,itemvalue13,是（欄位說明僅存於新北市統計年報）,0.0
84,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1995,itemvalue14,是（欄位說明僅存於新北市統計年報）,0.0
84,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1995,itemvalue15,是（欄位說明僅存於新北市統計年報）,0.0
84,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1995,itemvalue16,是（欄位說明僅存於新北市統計年報）,0.0
84,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1995,percent17,是（欄位說明僅存於新北市統計年報）,0.0
84,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1995,percent18,是（欄位說明僅存於新北市統計年報）,0.0
84,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1995,percent19,是（欄位說明僅存於新北市統計年報）,0.0
84,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1995,percent20,是（欄位說明僅存於新北市統計年報）,0.0
84,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1995,percent21,是（欄位說明僅存於新北市統計年報）,0.0
84,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1995,percent22,是（欄位說明僅存於新北市統計年報）,0.0
84,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1995,percent23,是（欄位說明僅存於新北市統計年報）,0.0
84,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1995,percent24,是（欄位說明僅存於新北市統計年報）,0.0
84,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1995,percent25,是（欄位說明僅存於新北市統計年報）,0.0
84,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1995,percent26,是（欄位說明僅存於新北市統計年報）,0.0
84,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1995,percent27,是（欄位說明僅存於新北市統計年報）,0.0
84,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1995,percent28,是（欄位說明僅存於新北市統計年報）,0.0
85,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1996,itemvalue2,是（欄位說明僅存於新北市統計年報）,5547.0
85,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1996,itemvalue3,是（欄位說明僅存於新北市統計年報）,0.5618
85,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1996,itemvalue4,是（欄位說明僅存於新北市統計年報）,12474.0
85,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1996,itemvalue5,是（欄位說明僅存於新北市統計年報）,0.3718
85,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1996,itemvalue6,是（欄位說明僅存於新北市統計年報）,1134.0
85,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1996,itemvalue7,是（欄位說明僅存於新北市統計年報）,1337.0
85,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1996,itemvalue8,是（欄位說明僅存於新北市統計年報）,1706.0
85,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1996,itemvalue9,是（欄位說明僅存於新北市統計年報）,3760.0
85,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1996,itemvalue10,是（欄位說明僅存於新北市統計年報）,2707.0
85,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1996,itemvalue11,是（欄位說明僅存於新北市統計年報）,7377.0
85,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1996,itemvalue12,是（欄位說明僅存於新北市統計年報）,0.0
85,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1996,itemvalue13,是（欄位說明僅存於新北市統計年報）,0.0
85,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1996,itemvalue14,是（欄位說明僅存於新北市統計年報）,0.0
85,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1996,itemvalue15,是（欄位說明僅存於新北市統計年報）,0.0
85,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1996,itemvalue16,是（欄位說明僅存於新北市統計年報）,0.0
85,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1996,percent17,是（欄位說明僅存於新北市統計年報）,0.0
85,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1996,percent18,是（欄位說明僅存於新北市統計年報）,0.0
85,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1996,percent19,是（欄位說明僅存於新北市統計年報）,0.0
85,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1996,percent20,是（欄位說明僅存於新北市統計年報）,0.0
85,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1996,percent21,是（欄位說明僅存於新北市統計年報）,0.0
85,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1996,percent22,是（欄位說明僅存於新北市統計年報）,0.0
85,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1996,percent23,是（欄位說明僅存於新北市統計年報）,0.0
85,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1996,percent24,是（欄位說明僅存於新北市統計年報）,0.0
85,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1996,percent25,是（欄位說明僅存於新北市統計年報）,0.0
85,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1996,percent26,是（欄位說明僅存於新北市統計年報）,0.0
85,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1996,percent27,是（欄位說明僅存於新北市統計年報）,0.0
85,,,,,,,欄位未定義,0.0,,社福,新北市政府主計處,低收入戶人數及生活扶助,1996,percent28,是（欄位說明僅存於新北市統計年報）,0.0
86,,,,,,,欄位未定義,0.0,,教育,新北市政府主計處,境內高級中等學校教育概況(102學年度以前),1997,item value2,是（欄位說明僅存於新北市統計年報）,32.0
86,,,,,,,欄位未定義,0.0,,教育,新北市政府主計處,境內高級中等學校教育概況(102學年度以前),1997,item value3,是（欄位說明僅存於新北市統計年報）,3894.0
86,,,,,,,欄位未定義,0.0,,教育,新北市政府主計處,境內高級中等學校教育概況(102學年度以前),1997,item value4,是（欄位說明僅存於新北市統計年報）,1506.0
86,,,,,,,欄位未定義,0.0,,教育,新北市政府主計處,境內高級中等學校教育概況(102學年度以前),1997,item value5,是（欄位說明僅存於新北市統計年報）,2388.0
86,,,,,,,欄位未定義,0.0,,教育,新北市政府主計處,境內高級中等學校教育概況(102學年度以前),1997,item value6,是（欄位說明僅存於新北市統計年報）,578.0
86,,,,,,,欄位未定義,0.0,,教育,新北市政府主計處,境內高級中等學校教育概況(102學年度以前),1997,item value7,是（欄位說明僅存於新北市統計年報）,138.0
86,,,,,,,欄位未定義,0.0,,教育,新北市政府主計處,境內高級中等學校教育概況(102學年度以前),1997,item value8,是（欄位說明僅存於新北市統計年報）,440.0
86,,,,,,,欄位未定義,0.0,,教育,新北市政府主計處,境內高級中等學校教育概況(102學年度以前),1997,item value9,是（欄位說明僅存於新北市統計年報）,722.0
86,,,,,,,欄位未定義,0.0,,教育,新北市政府主計處,境內高級中等學校教育概況(102學年度以前),1997,item value10,是（欄位說明僅存於新北市統計年報）,275.0
86,,,,,,,欄位未定義,0.0,,教育,新北市政府主計處,境內高級中等學校教育概況(102學年度以前),1997,item value11,是（欄位說明僅存於新北市統計年報）,239.0
86,,,,,,,欄位未定義,0.0,,教育,新北市政府主計處,境內高級中等學校教育概況(102學年度以前),1997,item value12,是（欄位說明僅存於新北市統計年報）,208.0
86,,,,,,,欄位未定義,0.0,,教育,新北市政府主計處,境內高級中等學校教育概況(102學年度以前),1997,item value13,是（欄位說明僅存於新北市統計年報）,0.0
86,,,,,,,欄位未定義,0.0,,教育,新北市政府主計處,境內高級中等學校教育概況(102學年度以前),1997,item value14,是（欄位說明僅存於新北市統計年報）,31132.0
86,,,,,,,欄位未定義,0.0,,教育,新北市政府主計處,境內高級中等學校教育概況(102學年度以前),1997,item value15,是（欄位說明僅存於新北市統計年報）,15919.0
86,,,,,,,欄位未定義,0.0,,教育,新北市政府主計處,境內高級中等學校教育概況(102學年度以前),1997,item value16,是（欄位說明僅存於新北市統計年報）,15213.0
86,,,,,,,欄位未定義,0.0,,教育,新北市政府主計處,境內高級中等學校教育概況(102學年度以前),1997,item value17,是（欄位說明僅存於新北市統計年報）,6403.0
86,,,,,,,欄位未定義,0.0,,教育,新北市政府主計處,境內高級中等學校教育概況(102學年度以前),1997,item value18,是（欄位說明僅存於新北市統計年報）,5959.0
86,,,,,,,欄位未定義,0.0,,教育,新北市政府主計處,境內高級中等學校教育概況(102學年度以前),1997,item value19,是（欄位說明僅存於新北市統計年報）,5159.0
86,,,,,,,欄位未定義,0.0,,教育,新北市政府主計處,境內高級中等學校教育概況(102學年度以前),1997,item value20,是（欄位說明僅存於新北市統計年報）,4957.0
86,,,,,,,欄位未定義,0.0,,教育,新北市政府主計處,境內高級中等學校教育概況(102學年度以前),1997,item value21,是（欄位說明僅存於新北市統計年報）,4357.0
