民國年,月,區代碼,行政區,年齡標籤,年齡下限,年齡上限,青年關係,青年權重,性別,教育程度,畢肄業,人數
112,,26,平溪區,,,,無年齡維度,0.0,女,國中(職業),肄業,1
112,,26,平溪區,,,,無年齡維度,0.0,女,國小,畢業,834
112,,26,平溪區,,,,無年齡維度,0.0,女,國小,肄業,206
112,,26,平溪區,,,,無年齡維度,0.0,女,大學,畢業,692
112,,26,平溪區,,,,無年齡維度,0.0,女,大學,肄業,228
112,,26,平溪區,,,,無年齡維度,0.0,女,碩士,畢業,66
112,,26,平溪區,,,,無年齡維度,0.0,女,碩士,肄業,27
112,,26,平溪區,,,,無年齡維度,0.0,女,自學,未分,20
112,,26,平溪區,,,,無年齡維度,0.0,女,高中,畢業,327
112,,26,平溪區,,,,無年齡維度,0.0,女,高中,肄業,84
112,,26,平溪區,,,,無年齡維度,0.0,女,高職,畢業,860
112,,26,平溪區,,,,無年齡維度,0.0,女,高職,肄業,169
112,,26,平溪區,,,,無年齡維度,0.0,男,不識字,未分,36
112,,26,平溪區,,,,無年齡維度,0.0,男,二專,畢業,234
112,,26,平溪區,,,,無年齡維度,0.0,男,二專,肄業,58
112,,26,平溪區,,,,無年齡維度,0.0,男,五專前三年,肄業,18
112,,26,平溪區,,,,無年齡維度,0.0,男,五專後二年,畢業,128
112,,26,平溪區,,,,無年齡維度,0.0,男,五專後二年,肄業,19
112,,26,平溪區,,,,無年齡維度,0.0,男,博士,畢業,9
112,,26,平溪區,,,,無年齡維度,0.0,男,博士,肄業,4
112,,26,平溪區,,,,無年齡維度,0.0,男,國中,畢業,1244
112,,26,平溪區,,,,無年齡維度,0.0,男,國中,肄業,143
112,,26,平溪區,,,,無年齡維度,0.0,男,國中(職業),畢業,5
112,,26,平溪區,,,,無年齡維度,0.0,男,國中(職業),肄業,1
112,,26,平溪區,,,,無年齡維度,0.0,男,國小,畢業,667
112,,26,平溪區,,,,無年齡維度,0.0,男,國小,肄業,138
112,,26,平溪區,,,,無年齡維度,0.0,男,大學,畢業,654
112,,26,平溪區,,,,無年齡維度,0.0,男,大學,肄業,247
112,,26,平溪區,,,,無年齡維度,0.0,男,碩士,畢業,104
112,,26,平溪區,,,,無年齡維度,0.0,男,碩士,肄業,30
112,,26,平溪區,,,,無年齡維度,0.0,男,自學,未分,9
112,,26,平溪區,,,,無年齡維度,0.0,男,高中,畢業,349
112,,26,平溪區,,,,無年齡維度,0.0,男,高中,肄業,117
112,,26,平溪區,,,,無年齡維度,0.0,男,高職,畢業,812
112,,26,平溪區,,,,無年齡維度,0.0,男,高職,肄業,299
112,,27,雙溪區,,,,無年齡維度,0.0,女,不識字,未分,328
112,,27,雙溪區,,,,無年齡維度,0.0,女,二專,畢業,465
112,,27,雙溪區,,,,無年齡維度,0.0,女,二專,肄業,110
112,,27,雙溪區,,,,無年齡維度,0.0,女,五專前三年,肄業,62
112,,27,雙溪區,,,,無年齡維度,0.0,女,五專後二年,畢業,203
112,,27,雙溪區,,,,無年齡維度,0.0,女,五專後二年,肄業,17
112,,27,雙溪區,,,,無年齡維度,0.0,女,博士,畢業,13
112,,27,雙溪區,,,,無年齡維度,0.0,女,博士,肄業,6
112,,27,雙溪區,,,,無年齡維度,0.0,女,國中,畢業,1253
112,,27,雙溪區,,,,無年齡維度,0.0,女,國中,肄業,200
112,,27,雙溪區,,,,無年齡維度,0.0,女,國中(職業),畢業,2
112,,27,雙溪區,,,,無年齡維度,0.0,女,國中(職業),肄業,3
112,,27,雙溪區,,,,無年齡維度,0.0,女,國小,畢業,1313
112,,27,雙溪區,,,,無年齡維度,0.0,女,國小,肄業,297
112,,27,雙溪區,,,,無年齡維度,0.0,女,大學,畢業,1762
112,,27,雙溪區,,,,無年齡維度,0.0,女,大學,肄業,484
112,,27,雙溪區,,,,無年齡維度,0.0,女,碩士,畢業,188
112,,27,雙溪區,,,,無年齡維度,0.0,女,碩士,肄業,84
112,,27,雙溪區,,,,無年齡維度,0.0,女,自學,未分,35
112,,27,雙溪區,,,,無年齡維度,0.0,女,高中,畢業,460
112,,27,雙溪區,,,,無年齡維度,0.0,女,高中,肄業,236
112,,27,雙溪區,,,,無年齡維度,0.0,女,高職,畢業,1698
112,,27,雙溪區,,,,無年齡維度,0.0,女,高職,肄業,358
112,,27,雙溪區,,,,無年齡維度,0.0,男,不識字,未分,44
112,,27,雙溪區,,,,無年齡維度,0.0,男,二專,畢業,423
112,,27,雙溪區,,,,無年齡維度,0.0,男,二專,肄業,114
112,,27,雙溪區,,,,無年齡維度,0.0,男,五專前三年,肄業,38
112,,27,雙溪區,,,,無年齡維度,0.0,男,五專後二年,畢業,243
112,,27,雙溪區,,,,無年齡維度,0.0,男,五專後二年,肄業,17
112,,27,雙溪區,,,,無年齡維度,0.0,男,博士,畢業,16
112,,27,雙溪區,,,,無年齡維度,0.0,男,博士,肄業,7
112,,27,雙溪區,,,,無年齡維度,0.0,男,國中,畢業,1746
112,,27,雙溪區,,,,無年齡維度,0.0,男,國中,肄業,281
112,,27,雙溪區,,,,無年齡維度,0.0,男,國中(職業),畢業,1
112,,27,雙溪區,,,,無年齡維度,0.0,男,國中(職業),肄業,5
112,,27,雙溪區,,,,無年齡維度,0.0,男,國小,畢業,1015
112,,27,雙溪區,,,,無年齡維度,0.0,男,國小,肄業,153
112,,27,雙溪區,,,,無年齡維度,0.0,男,大學,畢業,1295
112,,27,雙溪區,,,,無年齡維度,0.0,男,大學,肄業,549
112,,27,雙溪區,,,,無年齡維度,0.0,男,碩士,畢業,267
112,,27,雙溪區,,,,無年齡維度,0.0,男,碩士,肄業,96
112,,27,雙溪區,,,,無年齡維度,0.0,男,自學,未分,41
112,,27,雙溪區,,,,無年齡維度,0.0,男,高中,畢業,476
112,,27,雙溪區,,,,無年齡維度,0.0,男,高中,肄業,290
112,,27,雙溪區,,,,無年齡維度,0.0,男,高職,畢業,1606
112,,27,雙溪區,,,,無年齡維度,0.0,男,高職,肄業,493
112,,28,貢寮區,,,,無年齡維度,0.0,女,不識字,未分,273
112,,28,貢寮區,,,,無年齡維度,0.0,女,二專,畢業,466
112,,28,貢寮區,,,,無年齡維度,0.0,女,二專,肄業,81
112,,28,貢寮區,,,,無年齡維度,0.0,女,五專前三年,肄業,80
112,,28,貢寮區,,,,無年齡維度,0.0,女,五專後二年,畢業,265
112,,28,貢寮區,,,,無年齡維度,0.0,女,五專後二年,肄業,19
112,,28,貢寮區,,,,無年齡維度,0.0,女,博士,畢業,9
112,,28,貢寮區,,,,無年齡維度,0.0,女,博士,肄業,9
112,,28,貢寮區,,,,無年齡維度,0.0,女,國中,畢業,1259
112,,28,貢寮區,,,,無年齡維度,0.0,女,國中,肄業,213
112,,28,貢寮區,,,,無年齡維度,0.0,女,國中(職業),畢業,7
112,,28,貢寮區,,,,無年齡維度,0.0,女,國中(職業),肄業,4
112,,28,貢寮區,,,,無年齡維度,0.0,女,國小,畢業,1322
112,,28,貢寮區,,,,無年齡維度,0.0,女,國小,肄業,291
112,,28,貢寮區,,,,無年齡維度,0.0,女,大學,畢業,1595
112,,28,貢寮區,,,,無年齡維度,0.0,女,大學,肄業,522
112,,28,貢寮區,,,,無年齡維度,0.0,女,碩士,畢業,168
112,,28,貢寮區,,,,無年齡維度,0.0,女,碩士,肄業,86
112,,28,貢寮區,,,,無年齡維度,0.0,女,自學,未分,37
112,,28,貢寮區,,,,無年齡維度,0.0,女,高中,畢業,730
112,,28,貢寮區,,,,無年齡維度,0.0,女,高中,肄業,223
112,,28,貢寮區,,,,無年齡維度,0.0,女,高職,畢業,1697
112,,28,貢寮區,,,,無年齡維度,0.0,女,高職,肄業,367
112,,28,貢寮區,,,,無年齡維度,0.0,男,不識字,未分,51
112,,28,貢寮區,,,,無年齡維度,0.0,男,二專,畢業,377
112,,28,貢寮區,,,,無年齡維度,0.0,男,二專,肄業,116
112,,28,貢寮區,,,,無年齡維度,0.0,男,五專前三年,肄業,42
112,,28,貢寮區,,,,無年齡維度,0.0,男,五專後二年,畢業,280
112,,28,貢寮區,,,,無年齡維度,0.0,男,五專後二年,肄業,34
112,,28,貢寮區,,,,無年齡維度,0.0,男,博士,畢業,9
112,,28,貢寮區,,,,無年齡維度,0.0,男,博士,肄業,4
112,,28,貢寮區,,,,無年齡維度,0.0,男,國中,畢業,1652
112,,28,貢寮區,,,,無年齡維度,0.0,男,國中,肄業,277
112,,28,貢寮區,,,,無年齡維度,0.0,男,國中(職業),畢業,7
112,,28,貢寮區,,,,無年齡維度,0.0,男,國中(職業),肄業,2
112,,28,貢寮區,,,,無年齡維度,0.0,男,國小,畢業,980
112,,28,貢寮區,,,,無年齡維度,0.0,男,國小,肄業,147
112,,28,貢寮區,,,,無年齡維度,0.0,男,大學,畢業,1293
112,,28,貢寮區,,,,無年齡維度,0.0,男,大學,肄業,525
112,,28,貢寮區,,,,無年齡維度,0.0,男,碩士,畢業,253
112,,28,貢寮區,,,,無年齡維度,0.0,男,碩士,肄業,85
112,,28,貢寮區,,,,無年齡維度,0.0,男,自學,未分,28
112,,28,貢寮區,,,,無年齡維度,0.0,男,高中,畢業,804
112,,28,貢寮區,,,,無年齡維度,0.0,男,高中,肄業,289
112,,28,貢寮區,,,,無年齡維度,0.0,男,高職,畢業,1685
112,,28,貢寮區,,,,無年齡維度,0.0,男,高職,肄業,598
112,,29,烏來區,,,,無年齡維度,0.0,女,不識字,未分,4
112,,29,烏來區,,,,無年齡維度,0.0,女,二專,畢業,103
112,,29,烏來區,,,,無年齡維度,0.0,女,二專,肄業,33
112,,29,烏來區,,,,無年齡維度,0.0,女,五專前三年,肄業,36
112,,29,烏來區,,,,無年齡維度,0.0,女,五專後二年,畢業,98
112,,29,烏來區,,,,無年齡維度,0.0,女,五專後二年,肄業,12
112,,29,烏來區,,,,無年齡維度,0.0,女,博士,畢業,6
112,,29,烏來區,,,,無年齡維度,0.0,女,博士,肄業,5
112,,29,烏來區,,,,無年齡維度,0.0,女,國中,畢業,349
112,,29,烏來區,,,,無年齡維度,0.0,女,國中,肄業,59
112,,29,烏來區,,,,無年齡維度,0.0,女,國中(職業),畢業,5
112,,29,烏來區,,,,無年齡維度,0.0,女,國中(職業),肄業,0
112,,29,烏來區,,,,無年齡維度,0.0,女,國小,畢業,305
112,,29,烏來區,,,,無年齡維度,0.0,女,國小,肄業,42
112,,29,烏來區,,,,無年齡維度,0.0,女,大學,畢業,497
112,,29,烏來區,,,,無年齡維度,0.0,女,大學,肄業,203
112,,29,烏來區,,,,無年齡維度,0.0,女,碩士,畢業,64
112,,29,烏來區,,,,無年齡維度,0.0,女,碩士,肄業,34
112,,29,烏來區,,,,無年齡維度,0.0,女,自學,未分,3
112,,29,烏來區,,,,無年齡維度,0.0,女,高中,畢業,191
112,,29,烏來區,,,,無年齡維度,0.0,女,高中,肄業,85
112,,29,烏來區,,,,無年齡維度,0.0,女,高職,畢業,538
112,,29,烏來區,,,,無年齡維度,0.0,女,高職,肄業,152
112,,29,烏來區,,,,無年齡維度,0.0,男,不識字,未分,3
112,,29,烏來區,,,,無年齡維度,0.0,男,二專,畢業,118
112,,29,烏來區,,,,無年齡維度,0.0,男,二專,肄業,46
112,,29,烏來區,,,,無年齡維度,0.0,男,五專前三年,肄業,12
112,,29,烏來區,,,,無年齡維度,0.0,男,五專後二年,畢業,109
112,,29,烏來區,,,,無年齡維度,0.0,男,五專後二年,肄業,8
112,,29,烏來區,,,,無年齡維度,0.0,男,博士,畢業,3
112,,29,烏來區,,,,無年齡維度,0.0,男,博士,肄業,8
112,,29,烏來區,,,,無年齡維度,0.0,男,國中,畢業,284
112,,29,烏來區,,,,無年齡維度,0.0,男,國中,肄業,61
112,,29,烏來區,,,,無年齡維度,0.0,男,國中(職業),畢業,8
112,,29,烏來區,,,,無年齡維度,0.0,男,國中(職業),肄業,1
112,,29,烏來區,,,,無年齡維度,0.0,男,國小,畢業,150
112,,29,烏來區,,,,無年齡維度,0.0,男,國小,肄業,10
112,,29,烏來區,,,,無年齡維度,0.0,男,大學,畢業,402
112,,29,烏來區,,,,無年齡維度,0.0,男,大學,肄業,206
112,,29,烏來區,,,,無年齡維度,0.0,男,碩士,畢業,76
112,,29,烏來區,,,,無年齡維度,0.0,男,碩士,肄業,36
112,,29,烏來區,,,,無年齡維度,0.0,男,自學,未分,1
112,,29,烏來區,,,,無年齡維度,0.0,男,高中,畢業,207
112,,29,烏來區,,,,無年齡維度,0.0,男,高中,肄業,117
112,,29,烏來區,,,,無年齡維度,0.0,男,高職,畢業,522
112,,29,烏來區,,,,無年齡維度,0.0,男,高職,肄業,251
