民國年,月,區代碼,行政區,年齡標籤,年齡下限,年齡上限,青年關係,青年權重,性別,教育程度,畢肄業,人數
113,,17,林口區,,,,無年齡維度,0.0,男,國中,肄業,674
113,,17,林口區,,,,無年齡維度,0.0,男,國中(職業),畢業,30
113,,17,林口區,,,,無年齡維度,0.0,男,國中(職業),肄業,10
113,,17,林口區,,,,無年齡維度,0.0,男,國小,畢業,1598
113,,17,林口區,,,,無年齡維度,0.0,男,國小,肄業,202
113,,17,林口區,,,,無年齡維度,0.0,男,大學,畢業,15610
113,,17,林口區,,,,無年齡維度,0.0,男,大學,肄業,3951
113,,17,林口區,,,,無年齡維度,0.0,男,碩士,畢業,6615
113,,17,林口區,,,,無年齡維度,0.0,男,碩士,肄業,1210
113,,17,林口區,,,,無年齡維度,0.0,男,自學,未分,39
113,,17,林口區,,,,無年齡維度,0.0,男,高中,畢業,3042
113,,17,林口區,,,,無年齡維度,0.0,男,高中,肄業,1941
113,,17,林口區,,,,無年齡維度,0.0,男,高職,畢業,6141
113,,17,林口區,,,,無年齡維度,0.0,男,高職,肄業,1772
113,,18,八里區,,,,無年齡維度,0.0,女,不識字,未分,90
113,,18,八里區,,,,無年齡維度,0.0,女,二專,畢業,673
113,,18,八里區,,,,無年齡維度,0.0,女,二專,肄業,102
113,,18,八里區,,,,無年齡維度,0.0,女,五專前三年,肄業,56
113,,18,八里區,,,,無年齡維度,0.0,女,五專後二年,畢業,503
113,,18,八里區,,,,無年齡維度,0.0,女,五專後二年,肄業,43
113,,18,八里區,,,,無年齡維度,0.0,女,博士,畢業,56
113,,18,八里區,,,,無年齡維度,0.0,女,博士,肄業,18
113,,18,八里區,,,,無年齡維度,0.0,女,國中,畢業,937
113,,18,八里區,,,,無年齡維度,0.0,女,國中,肄業,149
113,,18,八里區,,,,無年齡維度,0.0,女,國中(職業),畢業,8
113,,18,八里區,,,,無年齡維度,0.0,女,國中(職業),肄業,1
113,,18,八里區,,,,無年齡維度,0.0,女,國小,畢業,1123
113,,18,八里區,,,,無年齡維度,0.0,女,國小,肄業,133
113,,18,八里區,,,,無年齡維度,0.0,女,大學,畢業,2720
113,,18,八里區,,,,無年齡維度,0.0,女,大學,肄業,604
113,,18,八里區,,,,無年齡維度,0.0,女,碩士,畢業,443
113,,18,八里區,,,,無年齡維度,0.0,女,碩士,肄業,137
113,,18,八里區,,,,無年齡維度,0.0,女,自學,未分,27
113,,18,八里區,,,,無年齡維度,0.0,女,高中,畢業,787
113,,18,八里區,,,,無年齡維度,0.0,女,高中,肄業,251
113,,18,八里區,,,,無年齡維度,0.0,女,高職,畢業,1818
113,,18,八里區,,,,無年齡維度,0.0,女,高職,肄業,319
113,,18,八里區,,,,無年齡維度,0.0,男,不識字,未分,9
113,,18,八里區,,,,無年齡維度,0.0,男,二專,畢業,566
113,,18,八里區,,,,無年齡維度,0.0,男,二專,肄業,123
113,,18,八里區,,,,無年齡維度,0.0,男,五專前三年,肄業,18
113,,18,八里區,,,,無年齡維度,0.0,男,五專後二年,畢業,533
113,,18,八里區,,,,無年齡維度,0.0,男,五專後二年,肄業,39
113,,18,八里區,,,,無年齡維度,0.0,男,博士,畢業,82
113,,18,八里區,,,,無年齡維度,0.0,男,博士,肄業,22
113,,18,八里區,,,,無年齡維度,0.0,男,國中,畢業,1075
113,,18,八里區,,,,無年齡維度,0.0,男,國中,肄業,143
113,,18,八里區,,,,無年齡維度,0.0,男,國中(職業),畢業,1
113,,18,八里區,,,,無年齡維度,0.0,男,國中(職業),肄業,2
113,,18,八里區,,,,無年齡維度,0.0,男,國小,畢業,649
113,,18,八里區,,,,無年齡維度,0.0,男,國小,肄業,46
113,,18,八里區,,,,無年齡維度,0.0,男,大學,畢業,2531
113,,18,八里區,,,,無年齡維度,0.0,男,大學,肄業,836
113,,18,八里區,,,,無年齡維度,0.0,男,碩士,畢業,632
113,,18,八里區,,,,無年齡維度,0.0,男,碩士,肄業,173
113,,18,八里區,,,,無年齡維度,0.0,男,自學,未分,6
113,,18,八里區,,,,無年齡維度,0.0,男,高中,畢業,768
113,,18,八里區,,,,無年齡維度,0.0,男,高中,肄業,275
113,,18,八里區,,,,無年齡維度,0.0,男,高職,畢業,1695
113,,18,八里區,,,,無年齡維度,0.0,男,高職,肄業,504
113,,19,深坑區,,,,無年齡維度,0.0,女,不識字,未分,91
113,,19,深坑區,,,,無年齡維度,0.0,女,二專,畢業,141
113,,19,深坑區,,,,無年齡維度,0.0,女,二專,肄業,27
113,,19,深坑區,,,,無年齡維度,0.0,女,五專前三年,肄業,14
113,,19,深坑區,,,,無年齡維度,0.0,女,五專後二年,畢業,78
113,,19,深坑區,,,,無年齡維度,0.0,女,五專後二年,肄業,6
113,,19,深坑區,,,,無年齡維度,0.0,女,博士,畢業,7
113,,19,深坑區,,,,無年齡維度,0.0,女,博士,肄業,5
113,,19,深坑區,,,,無年齡維度,0.0,女,國中,畢業,401
113,,19,深坑區,,,,無年齡維度,0.0,女,國中,肄業,41
113,,19,深坑區,,,,無年齡維度,0.0,女,國中(職業),畢業,3
113,,19,深坑區,,,,無年齡維度,0.0,女,國中(職業),肄業,2
113,,19,深坑區,,,,無年齡維度,0.0,女,國小,畢業,490
113,,19,深坑區,,,,無年齡維度,0.0,女,國小,肄業,89
113,,19,深坑區,,,,無年齡維度,0.0,女,大學,畢業,543
113,,19,深坑區,,,,無年齡維度,0.0,女,大學,肄業,180
113,,19,深坑區,,,,無年齡維度,0.0,女,碩士,畢業,65
113,,19,深坑區,,,,無年齡維度,0.0,女,碩士,肄業,27
113,,19,深坑區,,,,無年齡維度,0.0,女,自學,未分,17
113,,19,深坑區,,,,無年齡維度,0.0,女,高中,畢業,146
113,,19,深坑區,,,,無年齡維度,0.0,女,高中,肄業,60
113,,19,深坑區,,,,無年齡維度,0.0,女,高職,畢業,479
113,,19,深坑區,,,,無年齡維度,0.0,女,高職,肄業,96
113,,19,深坑區,,,,無年齡維度,0.0,男,不識字,未分,5
113,,19,深坑區,,,,無年齡維度,0.0,男,二專,畢業,145
113,,19,深坑區,,,,無年齡維度,0.0,男,二專,肄業,38
113,,19,深坑區,,,,無年齡維度,0.0,男,五專前三年,肄業,12
113,,19,深坑區,,,,無年齡維度,0.0,男,五專後二年,畢業,90
113,,19,深坑區,,,,無年齡維度,0.0,男,五專後二年,肄業,15
113,,19,深坑區,,,,無年齡維度,0.0,男,博士,畢業,13
113,,19,深坑區,,,,無年齡維度,0.0,男,博士,肄業,5
113,,19,深坑區,,,,無年齡維度,0.0,男,國中,畢業,680
113,,19,深坑區,,,,無年齡維度,0.0,男,國中,肄業,84
113,,19,深坑區,,,,無年齡維度,0.0,男,國中(職業),畢業,4
113,,19,深坑區,,,,無年齡維度,0.0,男,國中(職業),肄業,1
113,,19,深坑區,,,,無年齡維度,0.0,男,國小,畢業,482
113,,19,深坑區,,,,無年齡維度,0.0,男,國小,肄業,36
113,,19,深坑區,,,,無年齡維度,0.0,男,大學,畢業,486
113,,19,深坑區,,,,無年齡維度,0.0,男,大學,肄業,187
113,,19,深坑區,,,,無年齡維度,0.0,男,碩士,畢業,112
113,,19,深坑區,,,,無年齡維度,0.0,男,碩士,肄業,32
113,,19,深坑區,,,,無年齡維度,0.0,男,自學,未分,11
113,,19,深坑區,,,,無年齡維度,0.0,男,高中,畢業,221
113,,19,深坑區,,,,無年齡維度,0.0,男,高中,肄業,85
113,,19,深坑區,,,,無年齡維度,0.0,男,高職,畢業,696
113,,19,深坑區,,,,無年齡維度,0.0,男,高職,肄業,223
113,,20,石碇區,,,,無年齡維度,0.0,女,不識字,未分,117
113,,20,石碇區,,,,無年齡維度,0.0,女,二專,畢業,87
113,,20,石碇區,,,,無年齡維度,0.0,女,二專,肄業,15
113,,20,石碇區,,,,無年齡維度,0.0,女,五專前三年,肄業,10
113,,20,石碇區,,,,無年齡維度,0.0,女,五專後二年,畢業,71
113,,20,石碇區,,,,無年齡維度,0.0,女,五專後二年,肄業,6
113,,20,石碇區,,,,無年齡維度,0.0,女,博士,畢業,3
113,,20,石碇區,,,,無年齡維度,0.0,女,博士,肄業,2
113,,20,石碇區,,,,無年齡維度,0.0,女,國中,畢業,336
113,,20,石碇區,,,,無年齡維度,0.0,女,國中,肄業,39
113,,20,石碇區,,,,無年齡維度,0.0,女,國中(職業),畢業,3
113,,20,石碇區,,,,無年齡維度,0.0,女,國中(職業),肄業,0
113,,20,石碇區,,,,無年齡維度,0.0,女,國小,畢業,521
113,,20,石碇區,,,,無年齡維度,0.0,女,國小,肄業,82
113,,20,石碇區,,,,無年齡維度,0.0,女,大學,畢業,467
113,,20,石碇區,,,,無年齡維度,0.0,女,大學,肄業,132
113,,20,石碇區,,,,無年齡維度,0.0,女,碩士,畢業,69
113,,20,石碇區,,,,無年齡維度,0.0,女,碩士,肄業,21
113,,20,石碇區,,,,無年齡維度,0.0,女,自學,未分,11
113,,20,石碇區,,,,無年齡維度,0.0,女,高中,畢業,183
113,,20,石碇區,,,,無年齡維度,0.0,女,高中,肄業,52
113,,20,石碇區,,,,無年齡維度,0.0,女,高職,畢業,452
113,,20,石碇區,,,,無年齡維度,0.0,女,高職,肄業,67
113,,20,石碇區,,,,無年齡維度,0.0,男,不識字,未分,16
113,,20,石碇區,,,,無年齡維度,0.0,男,二專,畢業,116
113,,20,石碇區,,,,無年齡維度,0.0,男,二專,肄業,33
113,,20,石碇區,,,,無年齡維度,0.0,男,五專前三年,肄業,4
113,,20,石碇區,,,,無年齡維度,0.0,男,五專後二年,畢業,114
113,,20,石碇區,,,,無年齡維度,0.0,男,五專後二年,肄業,6
113,,20,石碇區,,,,無年齡維度,0.0,男,博士,畢業,9
113,,20,石碇區,,,,無年齡維度,0.0,男,博士,肄業,5
113,,20,石碇區,,,,無年齡維度,0.0,男,國中,畢業,527
113,,20,石碇區,,,,無年齡維度,0.0,男,國中,肄業,54
113,,20,石碇區,,,,無年齡維度,0.0,男,國中(職業),畢業,5
113,,20,石碇區,,,,無年齡維度,0.0,男,國中(職業),肄業,2
113,,20,石碇區,,,,無年齡維度,0.0,男,國小,畢業,462
113,,20,石碇區,,,,無年齡維度,0.0,男,國小,肄業,56
113,,20,石碇區,,,,無年齡維度,0.0,男,大學,畢業,419
113,,20,石碇區,,,,無年齡維度,0.0,男,大學,肄業,139
113,,20,石碇區,,,,無年齡維度,0.0,男,碩士,畢業,99
113,,20,石碇區,,,,無年齡維度,0.0,男,碩士,肄業,26
113,,20,石碇區,,,,無年齡維度,0.0,男,自學,未分,11
113,,20,石碇區,,,,無年齡維度,0.0,男,高中,畢業,268
113,,20,石碇區,,,,無年齡維度,0.0,男,高中,肄業,64
113,,20,石碇區,,,,無年齡維度,0.0,男,高職,畢業,653
113,,20,石碇區,,,,無年齡維度,0.0,男,高職,肄業,131
113,,21,坪林區,,,,無年齡維度,0.0,女,不識字,未分,282
113,,21,坪林區,,,,無年齡維度,0.0,女,二專,畢業,473
113,,21,坪林區,,,,無年齡維度,0.0,女,二專,肄業,95
113,,21,坪林區,,,,無年齡維度,0.0,女,五專前三年,肄業,89
113,,21,坪林區,,,,無年齡維度,0.0,女,五專後二年,畢業,371
113,,21,坪林區,,,,無年齡維度,0.0,女,五專後二年,肄業,34
113,,21,坪林區,,,,無年齡維度,0.0,女,博士,畢業,17
113,,21,坪林區,,,,無年齡維度,0.0,女,博士,肄業,8
113,,21,坪林區,,,,無年齡維度,0.0,女,國中,畢業,1567
113,,21,坪林區,,,,無年齡維度,0.0,女,國中,肄業,121
113,,21,坪林區,,,,無年齡維度,0.0,女,國中(職業),畢業,7
113,,21,坪林區,,,,無年齡維度,0.0,女,國中(職業),肄業,0
113,,21,坪林區,,,,無年齡維度,0.0,女,國小,畢業,960
113,,21,坪林區,,,,無年齡維度,0.0,女,國小,肄業,146
113,,21,坪林區,,,,無年齡維度,0.0,女,大學,畢業,1872
113,,21,坪林區,,,,無年齡維度,0.0,女,大學,肄業,537
113,,21,坪林區,,,,無年齡維度,0.0,女,碩士,畢業,261
113,,21,坪林區,,,,無年齡維度,0.0,女,碩士,肄業,104
113,,21,坪林區,,,,無年齡維度,0.0,女,自學,未分,31
113,,21,坪林區,,,,無年齡維度,0.0,女,高中,畢業,626
113,,21,坪林區,,,,無年齡維度,0.0,女,高中,肄業,210
113,,21,坪林區,,,,無年齡維度,0.0,女,高職,畢業,1778
113,,21,坪林區,,,,無年齡維度,0.0,女,高職,肄業,354
113,,21,坪林區,,,,無年齡維度,0.0,男,不識字,未分,45
113,,21,坪林區,,,,無年齡維度,0.0,男,二專,畢業,455
113,,21,坪林區,,,,無年齡維度,0.0,男,二專,肄業,116
113,,21,坪林區,,,,無年齡維度,0.0,男,五專前三年,肄業,106
113,,21,坪林區,,,,無年齡維度,0.0,男,五專後二年,畢業,391
113,,21,坪林區,,,,無年齡維度,0.0,男,五專後二年,肄業,28
113,,21,坪林區,,,,無年齡維度,0.0,男,博士,畢業,44
113,,21,坪林區,,,,無年齡維度,0.0,男,博士,肄業,21
113,,21,坪林區,,,,無年齡維度,0.0,男,國中,畢業,1855
113,,21,坪林區,,,,無年齡維度,0.0,男,國中,肄業,134
113,,21,坪林區,,,,無年齡維度,0.0,男,國中(職業),畢業,2
113,,21,坪林區,,,,無年齡維度,0.0,男,國中(職業),肄業,4
113,,21,坪林區,,,,無年齡維度,0.0,男,國小,畢業,778
113,,21,坪林區,,,,無年齡維度,0.0,男,國小,肄業,94
113,,21,坪林區,,,,無年齡維度,0.0,男,大學,畢業,1823
113,,21,坪林區,,,,無年齡維度,0.0,男,大學,肄業,609
113,,21,坪林區,,,,無年齡維度,0.0,男,碩士,畢業,368
113,,21,坪林區,,,,無年齡維度,0.0,男,碩士,肄業,104
113,,21,坪林區,,,,無年齡維度,0.0,男,自學,未分,33
113,,21,坪林區,,,,無年齡維度,0.0,男,高中,畢業,696
113,,21,坪林區,,,,無年齡維度,0.0,男,高中,肄業,266
113,,21,坪林區,,,,無年齡維度,0.0,男,高職,畢業,1947
113,,21,坪林區,,,,無年齡維度,0.0,男,高職,肄業,567
113,,22,三芝區,,,,無年齡維度,0.0,女,不識字,未分,22
113,,22,三芝區,,,,無年齡維度,0.0,女,二專,畢業,181
113,,22,三芝區,,,,無年齡維度,0.0,女,二專,肄業,46
113,,22,三芝區,,,,無年齡維度,0.0,女,五專前三年,肄業,32
113,,22,三芝區,,,,無年齡維度,0.0,女,五專後二年,畢業,108
113,,22,三芝區,,,,無年齡維度,0.0,女,五專後二年,肄業,11
113,,22,三芝區,,,,無年齡維度,0.0,女,博士,畢業,4
113,,22,三芝區,,,,無年齡維度,0.0,女,博士,肄業,1
113,,22,三芝區,,,,無年齡維度,0.0,女,國中,畢業,787
113,,22,三芝區,,,,無年齡維度,0.0,女,國中,肄業,46
113,,22,三芝區,,,,無年齡維度,0.0,女,國中(職業),畢業,0
113,,22,三芝區,,,,無年齡維度,0.0,女,國中(職業),肄業,0
113,,22,三芝區,,,,無年齡維度,0.0,女,國小,畢業,639
113,,22,三芝區,,,,無年齡維度,0.0,女,國小,肄業,115
113,,22,三芝區,,,,無年齡維度,0.0,女,大學,畢業,843
113,,22,三芝區,,,,無年齡維度,0.0,女,大學,肄業,268
113,,22,三芝區,,,,無年齡維度,0.0,女,碩士,畢業,80
113,,22,三芝區,,,,無年齡維度,0.0,女,碩士,肄業,32
113,,22,三芝區,,,,無年齡維度,0.0,女,自學,未分,6
113,,22,三芝區,,,,無年齡維度,0.0,女,高中,畢業,272
113,,22,三芝區,,,,無年齡維度,0.0,女,高中,肄業,102
113,,22,三芝區,,,,無年齡維度,0.0,女,高職,畢業,890
113,,22,三芝區,,,,無年齡維度,0.0,女,高職,肄業,170
113,,22,三芝區,,,,無年齡維度,0.0,男,不識字,未分,11
113,,22,三芝區,,,,無年齡維度,0.0,男,二專,畢業,181
113,,22,三芝區,,,,無年齡維度,0.0,男,二專,肄業,37
113,,22,三芝區,,,,無年齡維度,0.0,男,五專前三年,肄業,38
113,,22,三芝區,,,,無年齡維度,0.0,男,五專後二年,畢業,134
113,,22,三芝區,,,,無年齡維度,0.0,男,五專後二年,肄業,21
113,,22,三芝區,,,,無年齡維度,0.0,男,博士,畢業,4
113,,22,三芝區,,,,無年齡維度,0.0,男,博士,肄業,2
113,,22,三芝區,,,,無年齡維度,0.0,男,國中,畢業,992
113,,22,三芝區,,,,無年齡維度,0.0,男,國中,肄業,71
113,,22,三芝區,,,,無年齡維度,0.0,男,國中(職業),畢業,0
113,,22,三芝區,,,,無年齡維度,0.0,男,國中(職業),肄業,1
113,,22,三芝區,,,,無年齡維度,0.0,男,國小,畢業,504
113,,22,三芝區,,,,無年齡維度,0.0,男,國小,肄業,84
113,,22,三芝區,,,,無年齡維度,0.0,男,大學,畢業,749
113,,22,三芝區,,,,無年齡維度,0.0,男,大學,肄業,295
113,,22,三芝區,,,,無年齡維度,0.0,男,碩士,畢業,115
113,,22,三芝區,,,,無年齡維度,0.0,男,碩士,肄業,50
113,,22,三芝區,,,,無年齡維度,0.0,男,自學,未分,6
113,,22,三芝區,,,,無年齡維度,0.0,男,高中,畢業,361
113,,22,三芝區,,,,無年齡維度,0.0,男,高中,肄業,141
113,,22,三芝區,,,,無年齡維度,0.0,男,高職,畢業,959
113,,22,三芝區,,,,無年齡維度,0.0,男,高職,肄業,331
113,,23,石門區,,,,無年齡維度,0.0,女,不識字,未分,218
113,,23,石門區,,,,無年齡維度,0.0,女,二專,畢業,1196
113,,23,石門區,,,,無年齡維度,0.0,女,二專,肄業,220
113,,23,石門區,,,,無年齡維度,0.0,女,五專前三年,肄業,146
113,,23,石門區,,,,無年齡維度,0.0,女,五專後二年,畢業,935
113,,23,石門區,,,,無年齡維度,0.0,女,五專後二年,肄業,64
113,,23,石門區,,,,無年齡維度,0.0,女,博士,畢業,25
113,,23,石門區,,,,無年齡維度,0.0,女,博士,肄業,16
113,,23,石門區,,,,無年齡維度,0.0,女,國中,畢業,2264
113,,23,石門區,,,,無年齡維度,0.0,女,國中,肄業,218
113,,23,石門區,,,,無年齡維度,0.0,女,國中(職業),畢業,4
113,,23,石門區,,,,無年齡維度,0.0,女,國中(職業),肄業,2
113,,23,石門區,,,,無年齡維度,0.0,女,國小,畢業,1474
113,,23,石門區,,,,無年齡維度,0.0,女,國小,肄業,238
113,,23,石門區,,,,無年齡維度,0.0,女,大學,畢業,4353
113,,23,石門區,,,,無年齡維度,0.0,女,大學,肄業,1112
113,,23,石門區,,,,無年齡維度,0.0,女,碩士,畢業,606
113,,23,石門區,,,,無年齡維度,0.0,女,碩士,肄業,246
113,,23,石門區,,,,無年齡維度,0.0,女,自學,未分,32
113,,23,石門區,,,,無年齡維度,0.0,女,高中,畢業,1405
113,,23,石門區,,,,無年齡維度,0.0,女,高中,肄業,493
113,,23,石門區,,,,無年齡維度,0.0,女,高職,畢業,3434
113,,23,石門區,,,,無年齡維度,0.0,女,高職,肄業,754
113,,23,石門區,,,,無年齡維度,0.0,男,不識字,未分,25
113,,23,石門區,,,,無年齡維度,0.0,男,二專,畢業,1086
113,,23,石門區,,,,無年齡維度,0.0,男,二專,肄業,308
113,,23,石門區,,,,無年齡維度,0.0,男,五專前三年,肄業,126
113,,23,石門區,,,,無年齡維度,0.0,男,五專後二年,畢業,991
113,,23,石門區,,,,無年齡維度,0.0,男,五專後二年,肄業,106
113,,23,石門區,,,,無年齡維度,0.0,男,博士,畢業,74
113,,23,石門區,,,,無年齡維度,0.0,男,博士,肄業,32
113,,23,石門區,,,,無年齡維度,0.0,男,國中,畢業,2579
113,,23,石門區,,,,無年齡維度,0.0,男,國中,肄業,267
113,,23,石門區,,,,無年齡維度,0.0,男,國中(職業),畢業,15
113,,23,石門區,,,,無年齡維度,0.0,男,國中(職業),肄業,2
113,,23,石門區,,,,無年齡維度,0.0,男,國小,畢業,971
113,,23,石門區,,,,無年齡維度,0.0,男,國小,肄業,110
113,,23,石門區,,,,無年齡維度,0.0,男,大學,畢業,3776
113,,23,石門區,,,,無年齡維度,0.0,男,大學,肄業,1289
113,,23,石門區,,,,無年齡維度,0.0,男,碩士,畢業,790
113,,23,石門區,,,,無年齡維度,0.0,男,碩士,肄業,285
113,,23,石門區,,,,無年齡維度,0.0,男,自學,未分,16
113,,23,石門區,,,,無年齡維度,0.0,男,高中,畢業,1248
113,,23,石門區,,,,無年齡維度,0.0,男,高中,肄業,580
113,,23,石門區,,,,無年齡維度,0.0,男,高職,畢業,3069
113,,23,石門區,,,,無年齡維度,0.0,男,高職,肄業,1103
113,,24,金山區,,,,無年齡維度,0.0,女,不識字,未分,127
113,,24,金山區,,,,無年齡維度,0.0,女,二專,畢業,60
113,,24,金山區,,,,無年齡維度,0.0,女,二專,肄業,14
113,,24,金山區,,,,無年齡維度,0.0,女,五專前三年,肄業,16
113,,24,金山區,,,,無年齡維度,0.0,女,五專後二年,畢業,43
113,,24,金山區,,,,無年齡維度,0.0,女,五專後二年,肄業,7
113,,24,金山區,,,,無年齡維度,0.0,女,博士,畢業,1
113,,24,金山區,,,,無年齡維度,0.0,女,博士,肄業,0
113,,24,金山區,,,,無年齡維度,0.0,女,國中,畢業,296
113,,24,金山區,,,,無年齡維度,0.0,女,國中,肄業,31
113,,24,金山區,,,,無年齡維度,0.0,女,國中(職業),畢業,0
113,,24,金山區,,,,無年齡維度,0.0,女,國中(職業),肄業,1
113,,24,金山區,,,,無年齡維度,0.0,女,國小,畢業,325
113,,24,金山區,,,,無年齡維度,0.0,女,國小,肄業,83
113,,24,金山區,,,,無年齡維度,0.0,女,大學,畢業,203
113,,24,金山區,,,,無年齡維度,0.0,女,大學,肄業,60
113,,24,金山區,,,,無年齡維度,0.0,女,碩士,畢業,20
113,,24,金山區,,,,無年齡維度,0.0,女,碩士,肄業,13
113,,24,金山區,,,,無年齡維度,0.0,女,自學,未分,6
113,,24,金山區,,,,無年齡維度,0.0,女,高中,畢業,78
113,,24,金山區,,,,無年齡維度,0.0,女,高中,肄業,28
113,,24,金山區,,,,無年齡維度,0.0,女,高職,畢業,237
113,,24,金山區,,,,無年齡維度,0.0,女,高職,肄業,59
113,,24,金山區,,,,無年齡維度,0.0,男,不識字,未分,10
113,,24,金山區,,,,無年齡維度,0.0,男,二專,畢業,100
113,,24,金山區,,,,無年齡維度,0.0,男,二專,肄業,24
113,,24,金山區,,,,無年齡維度,0.0,男,五專前三年,肄業,8
113,,24,金山區,,,,無年齡維度,0.0,男,五專後二年,畢業,74
113,,24,金山區,,,,無年齡維度,0.0,男,五專後二年,肄業,8
113,,24,金山區,,,,無年齡維度,0.0,男,博士,畢業,1
113,,24,金山區,,,,無年齡維度,0.0,男,博士,肄業,4
113,,24,金山區,,,,無年齡維度,0.0,男,國中,畢業,583
113,,24,金山區,,,,無年齡維度,0.0,男,國中,肄業,28
113,,24,金山區,,,,無年齡維度,0.0,男,國中(職業),畢業,0
113,,24,金山區,,,,無年齡維度,0.0,男,國中(職業),肄業,0
113,,24,金山區,,,,無年齡維度,0.0,男,國小,畢業,192
113,,24,金山區,,,,無年齡維度,0.0,男,國小,肄業,28
113,,24,金山區,,,,無年齡維度,0.0,男,大學,畢業,174
113,,24,金山區,,,,無年齡維度,0.0,男,大學,肄業,68
113,,24,金山區,,,,無年齡維度,0.0,男,碩士,畢業,39
113,,24,金山區,,,,無年齡維度,0.0,男,碩士,肄業,14
113,,24,金山區,,,,無年齡維度,0.0,男,自學,未分,2
113,,24,金山區,,,,無年齡維度,0.0,男,高中,畢業,162
113,,24,金山區,,,,無年齡維度,0.0,男,高中,肄業,56
113,,24,金山區,,,,無年齡維度,0.0,男,高職,畢業,463
113,,24,金山區,,,,無年齡維度,0.0,男,高職,肄業,154
113,,25,萬里區,,,,無年齡維度,0.0,女,不識字,未分,300
113,,25,萬里區,,,,無年齡維度,0.0,女,二專,畢業,117
113,,25,萬里區,,,,無年齡維度,0.0,女,二專,肄業,25
113,,25,萬里區,,,,無年齡維度,0.0,女,五專前三年,肄業,19
113,,25,萬里區,,,,無年齡維度,0.0,女,五專後二年,畢業,80
113,,25,萬里區,,,,無年齡維度,0.0,女,五專後二年,肄業,7
113,,25,萬里區,,,,無年齡維度,0.0,女,博士,畢業,2
113,,25,萬里區,,,,無年齡維度,0.0,女,博士,肄業,1
113,,25,萬里區,,,,無年齡維度,0.0,女,國中,畢業,487
113,,25,萬里區,,,,無年齡維度,0.0,女,國中,肄業,71
113,,25,萬里區,,,,無年齡維度,0.0,女,國中(職業),畢業,1
113,,25,萬里區,,,,無年齡維度,0.0,女,國中(職業),肄業,0
113,,25,萬里區,,,,無年齡維度,0.0,女,國小,畢業,585
113,,25,萬里區,,,,無年齡維度,0.0,女,國小,肄業,117
113,,25,萬里區,,,,無年齡維度,0.0,女,大學,畢業,515
113,,25,萬里區,,,,無年齡維度,0.0,女,大學,肄業,146
113,,25,萬里區,,,,無年齡維度,0.0,女,碩士,畢業,65
113,,25,萬里區,,,,無年齡維度,0.0,女,碩士,肄業,21
113,,25,萬里區,,,,無年齡維度,0.0,女,自學,未分,21
113,,25,萬里區,,,,無年齡維度,0.0,女,高中,畢業,140
113,,25,萬里區,,,,無年齡維度,0.0,女,高中,肄業,60
113,,25,萬里區,,,,無年齡維度,0.0,女,高職,畢業,441
113,,25,萬里區,,,,無年齡維度,0.0,女,高職,肄業,85
113,,25,萬里區,,,,無年齡維度,0.0,男,不識字,未分,36
113,,25,萬里區,,,,無年齡維度,0.0,男,二專,畢業,177
113,,25,萬里區,,,,無年齡維度,0.0,男,二專,肄業,38
113,,25,萬里區,,,,無年齡維度,0.0,男,五專前三年,肄業,9
113,,25,萬里區,,,,無年齡維度,0.0,男,五專後二年,畢業,108
113,,25,萬里區,,,,無年齡維度,0.0,男,五專後二年,肄業,12
113,,25,萬里區,,,,無年齡維度,0.0,男,博士,畢業,8
113,,25,萬里區,,,,無年齡維度,0.0,男,博士,肄業,6
113,,25,萬里區,,,,無年齡維度,0.0,男,國中,畢業,830
113,,25,萬里區,,,,無年齡維度,0.0,男,國中,肄業,151
113,,25,萬里區,,,,無年齡維度,0.0,男,國中(職業),畢業,1
113,,25,萬里區,,,,無年齡維度,0.0,男,國中(職業),肄業,0
113,,25,萬里區,,,,無年齡維度,0.0,男,國小,畢業,464
113,,25,萬里區,,,,無年齡維度,0.0,男,國小,肄業,82
113,,25,萬里區,,,,無年齡維度,0.0,男,大學,畢業,467
113,,25,萬里區,,,,無年齡維度,0.0,男,大學,肄業,189
113,,25,萬里區,,,,無年齡維度,0.0,男,碩士,畢業,102
113,,25,萬里區,,,,無年齡維度,0.0,男,碩士,肄業,29
113,,25,萬里區,,,,無年齡維度,0.0,男,自學,未分,15
113,,25,萬里區,,,,無年齡維度,0.0,男,高中,畢業,287
113,,25,萬里區,,,,無年齡維度,0.0,男,高中,肄業,123
113,,25,萬里區,,,,無年齡維度,0.0,男,高職,畢業,670
113,,25,萬里區,,,,無年齡維度,0.0,男,高職,肄業,191
113,,26,平溪區,,,,無年齡維度,0.0,女,不識字,未分,329
113,,26,平溪區,,,,無年齡維度,0.0,女,二專,畢業,203
113,,26,平溪區,,,,無年齡維度,0.0,女,二專,肄業,36
113,,26,平溪區,,,,無年齡維度,0.0,女,五專前三年,肄業,26
113,,26,平溪區,,,,無年齡維度,0.0,女,五專後二年,畢業,99
113,,26,平溪區,,,,無年齡維度,0.0,女,五專後二年,肄業,7
113,,26,平溪區,,,,無年齡維度,0.0,女,博士,畢業,2
113,,26,平溪區,,,,無年齡維度,0.0,女,博士,肄業,0
113,,26,平溪區,,,,無年齡維度,0.0,女,國中,畢業,776
113,,26,平溪區,,,,無年齡維度,0.0,女,國中,肄業,101
113,,26,平溪區,,,,無年齡維度,0.0,女,國中(職業),畢業,6
