民國年,月,區代碼,行政區,年齡標籤,年齡下限,年齡上限,青年關係,青年權重,性別,教育程度,畢肄業,人數
107,,17,林口區,,,,無年齡維度,0.0,男,國中,畢業,3239
107,,17,林口區,,,,無年齡維度,0.0,男,國中,肄業,596
107,,17,林口區,,,,無年齡維度,0.0,男,國中(職業),畢業,36
107,,17,林口區,,,,無年齡維度,0.0,男,國中(職業),肄業,11
107,,17,林口區,,,,無年齡維度,0.0,男,國小,畢業,2038
107,,17,林口區,,,,無年齡維度,0.0,男,國小,肄業,294
107,,17,林口區,,,,無年齡維度,0.0,男,大學,畢業,10468
107,,17,林口區,,,,無年齡維度,0.0,男,大學,肄業,3354
107,,17,林口區,,,,無年齡維度,0.0,男,碩士,畢業,4097
107,,17,林口區,,,,無年齡維度,0.0,男,碩士,肄業,858
107,,17,林口區,,,,無年齡維度,0.0,男,自學,未分,72
107,,17,林口區,,,,無年齡維度,0.0,男,高中,畢業,2727
107,,17,林口區,,,,無年齡維度,0.0,男,高中,肄業,1678
107,,17,林口區,,,,無年齡維度,0.0,男,高職,畢業,5656
107,,17,林口區,,,,無年齡維度,0.0,男,高職,肄業,1760
107,,18,八里區,,,,無年齡維度,0.0,女,不識字,未分,154
107,,18,八里區,,,,無年齡維度,0.0,女,二專,畢業,644
107,,18,八里區,,,,無年齡維度,0.0,女,二專,肄業,108
107,,18,八里區,,,,無年齡維度,0.0,女,五專前三年,肄業,55
107,,18,八里區,,,,無年齡維度,0.0,女,五專後二年,畢業,475
107,,18,八里區,,,,無年齡維度,0.0,女,五專後二年,肄業,33
107,,18,八里區,,,,無年齡維度,0.0,女,博士,畢業,46
107,,18,八里區,,,,無年齡維度,0.0,女,博士,肄業,24
107,,18,八里區,,,,無年齡維度,0.0,女,國中,畢業,1008
107,,18,八里區,,,,無年齡維度,0.0,女,國中,肄業,154
107,,18,八里區,,,,無年齡維度,0.0,女,國中(職業),畢業,9
107,,18,八里區,,,,無年齡維度,0.0,女,國中(職業),肄業,2
107,,18,八里區,,,,無年齡維度,0.0,女,國小,畢業,1275
107,,18,八里區,,,,無年齡維度,0.0,女,國小,肄業,160
107,,18,八里區,,,,無年齡維度,0.0,女,大學,畢業,2150
107,,18,八里區,,,,無年齡維度,0.0,女,大學,肄業,667
107,,18,八里區,,,,無年齡維度,0.0,女,碩士,畢業,364
107,,18,八里區,,,,無年齡維度,0.0,女,碩士,肄業,106
107,,18,八里區,,,,無年齡維度,0.0,女,自學,未分,32
107,,18,八里區,,,,無年齡維度,0.0,女,高中,畢業,782
107,,18,八里區,,,,無年齡維度,0.0,女,高中,肄業,353
107,,18,八里區,,,,無年齡維度,0.0,女,高職,畢業,1800
107,,18,八里區,,,,無年齡維度,0.0,女,高職,肄業,353
107,,18,八里區,,,,無年齡維度,0.0,男,不識字,未分,19
107,,18,八里區,,,,無年齡維度,0.0,男,二專,畢業,552
107,,18,八里區,,,,無年齡維度,0.0,男,二專,肄業,132
107,,18,八里區,,,,無年齡維度,0.0,男,五專前三年,肄業,19
107,,18,八里區,,,,無年齡維度,0.0,男,五專後二年,畢業,564
107,,18,八里區,,,,無年齡維度,0.0,男,五專後二年,肄業,38
107,,18,八里區,,,,無年齡維度,0.0,男,博士,畢業,73
107,,18,八里區,,,,無年齡維度,0.0,男,博士,肄業,27
107,,18,八里區,,,,無年齡維度,0.0,男,國中,畢業,1186
107,,18,八里區,,,,無年齡維度,0.0,男,國中,肄業,153
107,,18,八里區,,,,無年齡維度,0.0,男,國中(職業),畢業,2
107,,18,八里區,,,,無年齡維度,0.0,男,國中(職業),肄業,2
107,,18,八里區,,,,無年齡維度,0.0,男,國小,畢業,825
107,,18,八里區,,,,無年齡維度,0.0,男,國小,肄業,68
107,,18,八里區,,,,無年齡維度,0.0,男,大學,畢業,2047
107,,18,八里區,,,,無年齡維度,0.0,男,大學,肄業,853
107,,18,八里區,,,,無年齡維度,0.0,男,碩士,畢業,535
107,,18,八里區,,,,無年齡維度,0.0,男,碩士,肄業,150
107,,18,八里區,,,,無年齡維度,0.0,男,自學,未分,19
107,,18,八里區,,,,無年齡維度,0.0,男,高中,畢業,777
107,,18,八里區,,,,無年齡維度,0.0,男,高中,肄業,356
107,,18,八里區,,,,無年齡維度,0.0,男,高職,畢業,1683
107,,18,八里區,,,,無年齡維度,0.0,男,高職,肄業,585
107,,19,深坑區,,,,無年齡維度,0.0,女,不識字,未分,159
107,,19,深坑區,,,,無年齡維度,0.0,女,二專,畢業,158
107,,19,深坑區,,,,無年齡維度,0.0,女,二專,肄業,32
107,,19,深坑區,,,,無年齡維度,0.0,女,五專前三年,肄業,19
107,,19,深坑區,,,,無年齡維度,0.0,女,五專後二年,畢業,76
107,,19,深坑區,,,,無年齡維度,0.0,女,五專後二年,肄業,5
107,,19,深坑區,,,,無年齡維度,0.0,女,博士,畢業,4
107,,19,深坑區,,,,無年齡維度,0.0,女,博士,肄業,2
107,,19,深坑區,,,,無年齡維度,0.0,女,國中,畢業,418
107,,19,深坑區,,,,無年齡維度,0.0,女,國中,肄業,55
107,,19,深坑區,,,,無年齡維度,0.0,女,國中(職業),畢業,3
107,,19,深坑區,,,,無年齡維度,0.0,女,國中(職業),肄業,2
107,,19,深坑區,,,,無年齡維度,0.0,女,國小,畢業,589
107,,19,深坑區,,,,無年齡維度,0.0,女,國小,肄業,103
107,,19,深坑區,,,,無年齡維度,0.0,女,大學,畢業,433
107,,19,深坑區,,,,無年齡維度,0.0,女,大學,肄業,209
107,,19,深坑區,,,,無年齡維度,0.0,女,碩士,畢業,54
107,,19,深坑區,,,,無年齡維度,0.0,女,碩士,肄業,19
107,,19,深坑區,,,,無年齡維度,0.0,女,自學,未分,22
107,,19,深坑區,,,,無年齡維度,0.0,女,高中,畢業,161
107,,19,深坑區,,,,無年齡維度,0.0,女,高中,肄業,82
107,,19,深坑區,,,,無年齡維度,0.0,女,高職,畢業,480
107,,19,深坑區,,,,無年齡維度,0.0,女,高職,肄業,127
107,,19,深坑區,,,,無年齡維度,0.0,男,不識字,未分,20
107,,19,深坑區,,,,無年齡維度,0.0,男,二專,畢業,141
107,,19,深坑區,,,,無年齡維度,0.0,男,二專,肄業,38
107,,19,深坑區,,,,無年齡維度,0.0,男,五專前三年,肄業,11
107,,19,深坑區,,,,無年齡維度,0.0,男,五專後二年,畢業,100
107,,19,深坑區,,,,無年齡維度,0.0,男,五專後二年,肄業,15
107,,19,深坑區,,,,無年齡維度,0.0,男,博士,畢業,7
107,,19,深坑區,,,,無年齡維度,0.0,男,博士,肄業,7
107,,19,深坑區,,,,無年齡維度,0.0,男,國中,畢業,738
107,,19,深坑區,,,,無年齡維度,0.0,男,國中,肄業,101
107,,19,深坑區,,,,無年齡維度,0.0,男,國中(職業),畢業,8
107,,19,深坑區,,,,無年齡維度,0.0,男,國中(職業),肄業,1
107,,19,深坑區,,,,無年齡維度,0.0,男,國小,畢業,643
107,,19,深坑區,,,,無年齡維度,0.0,男,國小,肄業,61
107,,19,深坑區,,,,無年齡維度,0.0,男,大學,畢業,391
107,,19,深坑區,,,,無年齡維度,0.0,男,大學,肄業,204
107,,19,深坑區,,,,無年齡維度,0.0,男,碩士,畢業,90
107,,19,深坑區,,,,無年齡維度,0.0,男,碩士,肄業,34
107,,19,深坑區,,,,無年齡維度,0.0,男,自學,未分,22
107,,19,深坑區,,,,無年齡維度,0.0,男,高中,畢業,227
107,,19,深坑區,,,,無年齡維度,0.0,男,高中,肄業,86
107,,19,深坑區,,,,無年齡維度,0.0,男,高職,畢業,701
107,,19,深坑區,,,,無年齡維度,0.0,男,高職,肄業,258
107,,20,石碇區,,,,無年齡維度,0.0,女,不識字,未分,186
107,,20,石碇區,,,,無年齡維度,0.0,女,二專,畢業,86
107,,20,石碇區,,,,無年齡維度,0.0,女,二專,肄業,23
107,,20,石碇區,,,,無年齡維度,0.0,女,五專前三年,肄業,22
107,,20,石碇區,,,,無年齡維度,0.0,女,五專後二年,畢業,67
107,,20,石碇區,,,,無年齡維度,0.0,女,五專後二年,肄業,6
107,,20,石碇區,,,,無年齡維度,0.0,女,博士,畢業,5
107,,20,石碇區,,,,無年齡維度,0.0,女,博士,肄業,2
107,,20,石碇區,,,,無年齡維度,0.0,女,國中,畢業,315
107,,20,石碇區,,,,無年齡維度,0.0,女,國中,肄業,36
107,,20,石碇區,,,,無年齡維度,0.0,女,國中(職業),畢業,4
107,,20,石碇區,,,,無年齡維度,0.0,女,國中(職業),肄業,0
107,,20,石碇區,,,,無年齡維度,0.0,女,國小,畢業,564
107,,20,石碇區,,,,無年齡維度,0.0,女,國小,肄業,108
107,,20,石碇區,,,,無年齡維度,0.0,女,大學,畢業,367
107,,20,石碇區,,,,無年齡維度,0.0,女,大學,肄業,159
107,,20,石碇區,,,,無年齡維度,0.0,女,碩士,畢業,47
107,,20,石碇區,,,,無年齡維度,0.0,女,碩士,肄業,15
107,,20,石碇區,,,,無年齡維度,0.0,女,自學,未分,16
107,,20,石碇區,,,,無年齡維度,0.0,女,高中,畢業,159
107,,20,石碇區,,,,無年齡維度,0.0,女,高中,肄業,53
107,,20,石碇區,,,,無年齡維度,0.0,女,高職,畢業,419
107,,20,石碇區,,,,無年齡維度,0.0,女,高職,肄業,82
107,,20,石碇區,,,,無年齡維度,0.0,男,不識字,未分,46
107,,20,石碇區,,,,無年齡維度,0.0,男,二專,畢業,121
107,,20,石碇區,,,,無年齡維度,0.0,男,二專,肄業,29
107,,20,石碇區,,,,無年齡維度,0.0,男,五專前三年,肄業,9
107,,20,石碇區,,,,無年齡維度,0.0,男,五專後二年,畢業,107
107,,20,石碇區,,,,無年齡維度,0.0,男,五專後二年,肄業,3
107,,20,石碇區,,,,無年齡維度,0.0,男,博士,畢業,14
107,,20,石碇區,,,,無年齡維度,0.0,男,博士,肄業,6
107,,20,石碇區,,,,無年齡維度,0.0,男,國中,畢業,563
107,,20,石碇區,,,,無年齡維度,0.0,男,國中,肄業,56
107,,20,石碇區,,,,無年齡維度,0.0,男,國中(職業),畢業,3
107,,20,石碇區,,,,無年齡維度,0.0,男,國中(職業),肄業,3
107,,20,石碇區,,,,無年齡維度,0.0,男,國小,畢業,571
107,,20,石碇區,,,,無年齡維度,0.0,男,國小,肄業,80
107,,20,石碇區,,,,無年齡維度,0.0,男,大學,畢業,320
107,,20,石碇區,,,,無年齡維度,0.0,男,大學,肄業,169
107,,20,石碇區,,,,無年齡維度,0.0,男,碩士,畢業,92
107,,20,石碇區,,,,無年齡維度,0.0,男,碩士,肄業,31
107,,20,石碇區,,,,無年齡維度,0.0,男,自學,未分,19
107,,20,石碇區,,,,無年齡維度,0.0,男,高中,畢業,260
107,,20,石碇區,,,,無年齡維度,0.0,男,高中,肄業,80
107,,20,石碇區,,,,無年齡維度,0.0,男,高職,畢業,618
107,,20,石碇區,,,,無年齡維度,0.0,男,高職,肄業,168
107,,21,坪林區,,,,無年齡維度,0.0,女,不識字,未分,428
107,,21,坪林區,,,,無年齡維度,0.0,女,二專,畢業,473
107,,21,坪林區,,,,無年齡維度,0.0,女,二專,肄業,106
107,,21,坪林區,,,,無年齡維度,0.0,女,五專前三年,肄業,140
107,,21,坪林區,,,,無年齡維度,0.0,女,五專後二年,畢業,322
107,,21,坪林區,,,,無年齡維度,0.0,女,五專後二年,肄業,27
107,,21,坪林區,,,,無年齡維度,0.0,女,博士,畢業,15
107,,21,坪林區,,,,無年齡維度,0.0,女,博士,肄業,7
107,,21,坪林區,,,,無年齡維度,0.0,女,國中,畢業,1592
107,,21,坪林區,,,,無年齡維度,0.0,女,國中,肄業,141
107,,21,坪林區,,,,無年齡維度,0.0,女,國中(職業),畢業,8
107,,21,坪林區,,,,無年齡維度,0.0,女,國中(職業),肄業,0
107,,21,坪林區,,,,無年齡維度,0.0,女,國小,畢業,1134
107,,21,坪林區,,,,無年齡維度,0.0,女,國小,肄業,179
107,,21,坪林區,,,,無年齡維度,0.0,女,大學,畢業,1592
107,,21,坪林區,,,,無年齡維度,0.0,女,大學,肄業,595
107,,21,坪林區,,,,無年齡維度,0.0,女,碩士,畢業,199
107,,21,坪林區,,,,無年齡維度,0.0,女,碩士,肄業,83
107,,21,坪林區,,,,無年齡維度,0.0,女,自學,未分,41
107,,21,坪林區,,,,無年齡維度,0.0,女,高中,畢業,589
107,,21,坪林區,,,,無年齡維度,0.0,女,高中,肄業,272
107,,21,坪林區,,,,無年齡維度,0.0,女,高職,畢業,1790
107,,21,坪林區,,,,無年齡維度,0.0,女,高職,肄業,372
107,,21,坪林區,,,,無年齡維度,0.0,男,不識字,未分,98
107,,21,坪林區,,,,無年齡維度,0.0,男,二專,畢業,458
107,,21,坪林區,,,,無年齡維度,0.0,男,二專,肄業,119
107,,21,坪林區,,,,無年齡維度,0.0,男,五專前三年,肄業,159
107,,21,坪林區,,,,無年齡維度,0.0,男,五專後二年,畢業,382
107,,21,坪林區,,,,無年齡維度,0.0,男,五專後二年,肄業,29
107,,21,坪林區,,,,無年齡維度,0.0,男,博士,畢業,31
107,,21,坪林區,,,,無年齡維度,0.0,男,博士,肄業,19
107,,21,坪林區,,,,無年齡維度,0.0,男,國中,畢業,1999
107,,21,坪林區,,,,無年齡維度,0.0,男,國中,肄業,157
107,,21,坪林區,,,,無年齡維度,0.0,男,國中(職業),畢業,4
107,,21,坪林區,,,,無年齡維度,0.0,男,國中(職業),肄業,5
107,,21,坪林區,,,,無年齡維度,0.0,男,國小,畢業,994
107,,21,坪林區,,,,無年齡維度,0.0,男,國小,肄業,122
107,,21,坪林區,,,,無年齡維度,0.0,男,大學,畢業,1538
107,,21,坪林區,,,,無年齡維度,0.0,男,大學,肄業,681
107,,21,坪林區,,,,無年齡維度,0.0,男,碩士,畢業,305
107,,21,坪林區,,,,無年齡維度,0.0,男,碩士,肄業,103
107,,21,坪林區,,,,無年齡維度,0.0,男,自學,未分,64
107,,21,坪林區,,,,無年齡維度,0.0,男,高中,畢業,683
107,,21,坪林區,,,,無年齡維度,0.0,男,高中,肄業,312
107,,21,坪林區,,,,無年齡維度,0.0,男,高職,畢業,1947
107,,21,坪林區,,,,無年齡維度,0.0,男,高職,肄業,550
107,,22,三芝區,,,,無年齡維度,0.0,女,不識字,未分,50
107,,22,三芝區,,,,無年齡維度,0.0,女,二專,畢業,206
107,,22,三芝區,,,,無年齡維度,0.0,女,二專,肄業,61
107,,22,三芝區,,,,無年齡維度,0.0,女,五專前三年,肄業,52
107,,22,三芝區,,,,無年齡維度,0.0,女,五專後二年,畢業,126
107,,22,三芝區,,,,無年齡維度,0.0,女,五專後二年,肄業,6
107,,22,三芝區,,,,無年齡維度,0.0,女,博士,畢業,3
107,,22,三芝區,,,,無年齡維度,0.0,女,博士,肄業,0
107,,22,三芝區,,,,無年齡維度,0.0,女,國中,畢業,851
107,,22,三芝區,,,,無年齡維度,0.0,女,國中,肄業,61
107,,22,三芝區,,,,無年齡維度,0.0,女,國中(職業),畢業,1
107,,22,三芝區,,,,無年齡維度,0.0,女,國中(職業),肄業,0
107,,22,三芝區,,,,無年齡維度,0.0,女,國小,畢業,821
107,,22,三芝區,,,,無年齡維度,0.0,女,國小,肄業,177
107,,22,三芝區,,,,無年齡維度,0.0,女,大學,畢業,808
107,,22,三芝區,,,,無年齡維度,0.0,女,大學,肄業,299
107,,22,三芝區,,,,無年齡維度,0.0,女,碩士,畢業,73
107,,22,三芝區,,,,無年齡維度,0.0,女,碩士,肄業,31
107,,22,三芝區,,,,無年齡維度,0.0,女,自學,未分,6
107,,22,三芝區,,,,無年齡維度,0.0,女,高中,畢業,289
107,,22,三芝區,,,,無年齡維度,0.0,女,高中,肄業,139
107,,22,三芝區,,,,無年齡維度,0.0,女,高職,畢業,954
107,,22,三芝區,,,,無年齡維度,0.0,女,高職,肄業,265
107,,22,三芝區,,,,無年齡維度,0.0,男,不識字,未分,15
107,,22,三芝區,,,,無年齡維度,0.0,男,二專,畢業,219
107,,22,三芝區,,,,無年齡維度,0.0,男,二專,肄業,41
107,,22,三芝區,,,,無年齡維度,0.0,男,五專前三年,肄業,64
107,,22,三芝區,,,,無年齡維度,0.0,男,五專後二年,畢業,142
107,,22,三芝區,,,,無年齡維度,0.0,男,五專後二年,肄業,23
107,,22,三芝區,,,,無年齡維度,0.0,男,博士,畢業,4
107,,22,三芝區,,,,無年齡維度,0.0,男,博士,肄業,2
107,,22,三芝區,,,,無年齡維度,0.0,男,國中,畢業,1101
107,,22,三芝區,,,,無年齡維度,0.0,男,國中,肄業,87
107,,22,三芝區,,,,無年齡維度,0.0,男,國中(職業),畢業,0
107,,22,三芝區,,,,無年齡維度,0.0,男,國中(職業),肄業,1
107,,22,三芝區,,,,無年齡維度,0.0,男,國小,畢業,684
107,,22,三芝區,,,,無年齡維度,0.0,男,國小,肄業,138
107,,22,三芝區,,,,無年齡維度,0.0,男,大學,畢業,672
107,,22,三芝區,,,,無年齡維度,0.0,男,大學,肄業,349
107,,22,三芝區,,,,無年齡維度,0.0,男,碩士,畢業,101
107,,22,三芝區,,,,無年齡維度,0.0,男,碩士,肄業,44
107,,22,三芝區,,,,無年齡維度,0.0,男,自學,未分,16
107,,22,三芝區,,,,無年齡維度,0.0,男,高中,畢業,376
107,,22,三芝區,,,,無年齡維度,0.0,男,高中,肄業,191
107,,22,三芝區,,,,無年齡維度,0.0,男,高職,畢業,1030
107,,22,三芝區,,,,無年齡維度,0.0,男,高職,肄業,358
107,,23,石門區,,,,無年齡維度,0.0,女,不識字,未分,335
107,,23,石門區,,,,無年齡維度,0.0,女,二專,畢業,1075
107,,23,石門區,,,,無年齡維度,0.0,女,二專,肄業,217
107,,23,石門區,,,,無年齡維度,0.0,女,五專前三年,肄業,182
107,,23,石門區,,,,無年齡維度,0.0,女,五專後二年,畢業,800
107,,23,石門區,,,,無年齡維度,0.0,女,五專後二年,肄業,56
107,,23,石門區,,,,無年齡維度,0.0,女,博士,畢業,19
107,,23,石門區,,,,無年齡維度,0.0,女,博士,肄業,13
107,,23,石門區,,,,無年齡維度,0.0,女,國中,畢業,2196
107,,23,石門區,,,,無年齡維度,0.0,女,國中,肄業,221
107,,23,石門區,,,,無年齡維度,0.0,女,國中(職業),畢業,7
107,,23,石門區,,,,無年齡維度,0.0,女,國中(職業),肄業,4
107,,23,石門區,,,,無年齡維度,0.0,女,國小,畢業,1599
107,,23,石門區,,,,無年齡維度,0.0,女,國小,肄業,267
107,,23,石門區,,,,無年齡維度,0.0,女,大學,畢業,3135
107,,23,石門區,,,,無年齡維度,0.0,女,大學,肄業,1097
107,,23,石門區,,,,無年齡維度,0.0,女,碩士,畢業,434
107,,23,石門區,,,,無年齡維度,0.0,女,碩士,肄業,151
107,,23,石門區,,,,無年齡維度,0.0,女,自學,未分,33
107,,23,石門區,,,,無年齡維度,0.0,女,高中,畢業,1221
107,,23,石門區,,,,無年齡維度,0.0,女,高中,肄業,528
107,,23,石門區,,,,無年齡維度,0.0,女,高職,畢業,3027
107,,23,石門區,,,,無年齡維度,0.0,女,高職,肄業,758
107,,23,石門區,,,,無年齡維度,0.0,男,不識字,未分,49
107,,23,石門區,,,,無年齡維度,0.0,男,二專,畢業,964
107,,23,石門區,,,,無年齡維度,0.0,男,二專,肄業,322
107,,23,石門區,,,,無年齡維度,0.0,男,五專前三年,肄業,148
107,,23,石門區,,,,無年齡維度,0.0,男,五專後二年,畢業,926
107,,23,石門區,,,,無年齡維度,0.0,男,五專後二年,肄業,101
107,,23,石門區,,,,無年齡維度,0.0,男,博士,畢業,59
107,,23,石門區,,,,無年齡維度,0.0,男,博士,肄業,23
107,,23,石門區,,,,無年齡維度,0.0,男,國中,畢業,2588
107,,23,石門區,,,,無年齡維度,0.0,男,國中,肄業,279
107,,23,石門區,,,,無年齡維度,0.0,男,國中(職業),畢業,15
107,,23,石門區,,,,無年齡維度,0.0,男,國中(職業),肄業,2
107,,23,石門區,,,,無年齡維度,0.0,男,國小,畢業,1206
107,,23,石門區,,,,無年齡維度,0.0,男,國小,肄業,175
107,,23,石門區,,,,無年齡維度,0.0,男,大學,畢業,2657
107,,23,石門區,,,,無年齡維度,0.0,男,大學,肄業,1165
107,,23,石門區,,,,無年齡維度,0.0,男,碩士,畢業,581
107,,23,石門區,,,,無年齡維度,0.0,男,碩士,肄業,209
107,,23,石門區,,,,無年齡維度,0.0,男,自學,未分,33
107,,23,石門區,,,,無年齡維度,0.0,男,高中,畢業,1190
107,,23,石門區,,,,無年齡維度,0.0,男,高中,肄業,536
107,,23,石門區,,,,無年齡維度,0.0,男,高職,畢業,2731
107,,23,石門區,,,,無年齡維度,0.0,男,高職,肄業,1042
107,,24,金山區,,,,無年齡維度,0.0,女,不識字,未分,228
107,,24,金山區,,,,無年齡維度,0.0,女,二專,畢業,62
107,,24,金山區,,,,無年齡維度,0.0,女,二專,肄業,11
107,,24,金山區,,,,無年齡維度,0.0,女,五專前三年,肄業,24
107,,24,金山區,,,,無年齡維度,0.0,女,五專後二年,畢業,43
107,,24,金山區,,,,無年齡維度,0.0,女,五專後二年,肄業,5
107,,24,金山區,,,,無年齡維度,0.0,女,博士,畢業,0
107,,24,金山區,,,,無年齡維度,0.0,女,博士,肄業,0
107,,24,金山區,,,,無年齡維度,0.0,女,國中,畢業,310
107,,24,金山區,,,,無年齡維度,0.0,女,國中,肄業,34
107,,24,金山區,,,,無年齡維度,0.0,女,國中(職業),畢業,1
107,,24,金山區,,,,無年齡維度,0.0,女,國中(職業),肄業,1
107,,24,金山區,,,,無年齡維度,0.0,女,國小,畢業,426
107,,24,金山區,,,,無年齡維度,0.0,女,國小,肄業,109
107,,24,金山區,,,,無年齡維度,0.0,女,大學,畢業,166
107,,24,金山區,,,,無年齡維度,0.0,女,大學,肄業,53
107,,24,金山區,,,,無年齡維度,0.0,女,碩士,畢業,19
107,,24,金山區,,,,無年齡維度,0.0,女,碩士,肄業,11
107,,24,金山區,,,,無年齡維度,0.0,女,自學,未分,8
107,,24,金山區,,,,無年齡維度,0.0,女,高中,畢業,82
107,,24,金山區,,,,無年齡維度,0.0,女,高中,肄業,30
107,,24,金山區,,,,無年齡維度,0.0,女,高職,畢業,254
107,,24,金山區,,,,無年齡維度,0.0,女,高職,肄業,68
107,,24,金山區,,,,無年齡維度,0.0,男,不識字,未分,24
107,,24,金山區,,,,無年齡維度,0.0,男,二專,畢業,95
107,,24,金山區,,,,無年齡維度,0.0,男,二專,肄業,26
107,,24,金山區,,,,無年齡維度,0.0,男,五專前三年,肄業,6
107,,24,金山區,,,,無年齡維度,0.0,男,五專後二年,畢業,78
107,,24,金山區,,,,無年齡維度,0.0,男,五專後二年,肄業,7
107,,24,金山區,,,,無年齡維度,0.0,男,博士,畢業,0
107,,24,金山區,,,,無年齡維度,0.0,男,博士,肄業,2
107,,24,金山區,,,,無年齡維度,0.0,男,國中,畢業,661
107,,24,金山區,,,,無年齡維度,0.0,男,國中,肄業,47
107,,24,金山區,,,,無年齡維度,0.0,男,國中(職業),畢業,0
107,,24,金山區,,,,無年齡維度,0.0,男,國中(職業),肄業,0
107,,24,金山區,,,,無年齡維度,0.0,男,國小,畢業,297
107,,24,金山區,,,,無年齡維度,0.0,男,國小,肄業,60
107,,24,金山區,,,,無年齡維度,0.0,男,大學,畢業,177
107,,24,金山區,,,,無年齡維度,0.0,男,大學,肄業,67
107,,24,金山區,,,,無年齡維度,0.0,男,碩士,畢業,32
107,,24,金山區,,,,無年齡維度,0.0,男,碩士,肄業,8
107,,24,金山區,,,,無年齡維度,0.0,男,自學,未分,4
107,,24,金山區,,,,無年齡維度,0.0,男,高中,畢業,158
107,,24,金山區,,,,無年齡維度,0.0,男,高中,肄業,48
107,,24,金山區,,,,無年齡維度,0.0,男,高職,畢業,485
107,,24,金山區,,,,無年齡維度,0.0,男,高職,肄業,161
107,,25,萬里區,,,,無年齡維度,0.0,女,不識字,未分,488
107,,25,萬里區,,,,無年齡維度,0.0,女,二專,畢業,139
107,,25,萬里區,,,,無年齡維度,0.0,女,二專,肄業,24
107,,25,萬里區,,,,無年齡維度,0.0,女,五專前三年,肄業,25
107,,25,萬里區,,,,無年齡維度,0.0,女,五專後二年,畢業,81
107,,25,萬里區,,,,無年齡維度,0.0,女,五專後二年,肄業,4
107,,25,萬里區,,,,無年齡維度,0.0,女,博士,畢業,3
107,,25,萬里區,,,,無年齡維度,0.0,女,博士,肄業,0
107,,25,萬里區,,,,無年齡維度,0.0,女,國中,畢業,525
107,,25,萬里區,,,,無年齡維度,0.0,女,國中,肄業,76
107,,25,萬里區,,,,無年齡維度,0.0,女,國中(職業),畢業,2
107,,25,萬里區,,,,無年齡維度,0.0,女,國中(職業),肄業,0
107,,25,萬里區,,,,無年齡維度,0.0,女,國小,畢業,703
107,,25,萬里區,,,,無年齡維度,0.0,女,國小,肄業,157
107,,25,萬里區,,,,無年齡維度,0.0,女,大學,畢業,489
107,,25,萬里區,,,,無年齡維度,0.0,女,大學,肄業,167
107,,25,萬里區,,,,無年齡維度,0.0,女,碩士,畢業,49
107,,25,萬里區,,,,無年齡維度,0.0,女,碩士,肄業,26
107,,25,萬里區,,,,無年齡維度,0.0,女,自學,未分,32
107,,25,萬里區,,,,無年齡維度,0.0,女,高中,畢業,144
107,,25,萬里區,,,,無年齡維度,0.0,女,高中,肄業,76
107,,25,萬里區,,,,無年齡維度,0.0,女,高職,畢業,464
107,,25,萬里區,,,,無年齡維度,0.0,女,高職,肄業,95
107,,25,萬里區,,,,無年齡維度,0.0,男,不識字,未分,84
107,,25,萬里區,,,,無年齡維度,0.0,男,二專,畢業,186
107,,25,萬里區,,,,無年齡維度,0.0,男,二專,肄業,45
107,,25,萬里區,,,,無年齡維度,0.0,男,五專前三年,肄業,13
107,,25,萬里區,,,,無年齡維度,0.0,男,五專後二年,畢業,112
107,,25,萬里區,,,,無年齡維度,0.0,男,五專後二年,肄業,11
107,,25,萬里區,,,,無年齡維度,0.0,男,博士,畢業,7
107,,25,萬里區,,,,無年齡維度,0.0,男,博士,肄業,8
107,,25,萬里區,,,,無年齡維度,0.0,男,國中,畢業,932
107,,25,萬里區,,,,無年齡維度,0.0,男,國中,肄業,193
107,,25,萬里區,,,,無年齡維度,0.0,男,國中(職業),畢業,1
107,,25,萬里區,,,,無年齡維度,0.0,男,國中(職業),肄業,0
107,,25,萬里區,,,,無年齡維度,0.0,男,國小,畢業,634
107,,25,萬里區,,,,無年齡維度,0.0,男,國小,肄業,119
107,,25,萬里區,,,,無年齡維度,0.0,男,大學,畢業,415
107,,25,萬里區,,,,無年齡維度,0.0,男,大學,肄業,197
107,,25,萬里區,,,,無年齡維度,0.0,男,碩士,畢業,93
107,,25,萬里區,,,,無年齡維度,0.0,男,碩士,肄業,37
107,,25,萬里區,,,,無年齡維度,0.0,男,自學,未分,26
107,,25,萬里區,,,,無年齡維度,0.0,男,高中,畢業,312
107,,25,萬里區,,,,無年齡維度,0.0,男,高中,肄業,126
107,,25,萬里區,,,,無年齡維度,0.0,男,高職,畢業,700
107,,25,萬里區,,,,無年齡維度,0.0,男,高職,肄業,203
107,,26,平溪區,,,,無年齡維度,0.0,女,不識字,未分,528
107,,26,平溪區,,,,無年齡維度,0.0,女,二專,畢業,226
107,,26,平溪區,,,,無年齡維度,0.0,女,二專,肄業,47
107,,26,平溪區,,,,無年齡維度,0.0,女,五專前三年,肄業,39
107,,26,平溪區,,,,無年齡維度,0.0,女,五專後二年,畢業,105
107,,26,平溪區,,,,無年齡維度,0.0,女,五專後二年,肄業,4
107,,26,平溪區,,,,無年齡維度,0.0,女,博士,畢業,1
107,,26,平溪區,,,,無年齡維度,0.0,女,博士,肄業,0
107,,26,平溪區,,,,無年齡維度,0.0,女,國中,畢業,839
107,,26,平溪區,,,,無年齡維度,0.0,女,國中,肄業,116
